7337,left-right-middle-marina3,2.8794,0.5946,0.6146,1.9808,-1.5882
7337,left-middle-right-steph,3.1511,0.883,0.7765,2.0685,-1.0229
7337,left-right-middle-marina2,3.008,0.6326,0.6353,2.0016,-1.6504
7337,right-middle,3.09,0.8969,0.7899,2.1205,-1.0531
7337,left-middle-right-steph2,2.9269,0.6473,0.6844,1.9961,-0.6972
7337,left-middle-right-middle#2,2.7249,0.8526,0.7233,1.851,-2.264
7437,left-right-middle-sandeep,0.6913,0.1608,0.1473,0.4122,-1.582
7437,left-right-middle-marina,1.9762,0.4855,0.4639,1.3563,-1.3382
7437,left-middle-right-middle,3.0345,0.8087,0.7865,2.0527,-1.6503
7437,left-middle,2.7938,0.692,0.6875,1.9091,-1.7523
7437,left-right-middle-marina3,2.8727,0.5926,0.6102,1.9648,-1.614
7437,left-middle-right-steph,3.1437,0.8831,0.7712,2.0596,-1.0226
7437,left-right-middle-marina2,2.9933,0.6334,0.6267,1.9823,-1.6578
7437,right-middle,3.0759,0.8924,0.7837,2.1084,-1.0713
7437,left-middle-right-steph2,2.9311,0.6435,0.6797,1.9962,-0.7014
7437,left-middle-right-middle#2,2.7135,0.8473,0.7169,1.8365,-2.2784
7538,left-right-middle-sandeep,0.6781,0.1485,0.1417,0.4025,-1.5794
7538,left-right-middle-marina,1.9783,0.4862,0.4604,1.3456,-1.3578
7538,left-middle-right-middle,3.0199,0.799,0.7794,2.032,-1.6643
7538,left-middle,2.7829,0.6869,0.6814,1.8934,-1.7578
7538,left-right-middle-marina3,2.8615,0.5916,0.6057,1.9455,-1.6257
7538,left-middle-right-steph,3.1405,0.8822,0.7667,2.0487,-1.0364
7538,left-right-middle-marina2,2.9796,0.6336,0.6194,1.966,-1.6721
7538,right-middle,3.0742,0.8869,0.7797,2.1071,-1.074
7538,left-middle-right-steph2,2.9347,0.6384,0.6747,1.9967,-0.7098
7538,left-middle-right-middle#2,2.7031,0.8435,0.7106,1.8239,-2.2859
7638,left-right-middle-sandeep,0.6575,0.1481,0.1388,0.3815,-1.5882
7638,left-right-middle-marina,1.9731,0.4825,0.4543,1.3357,-1.3312
7638,left-middle-right-middle,3.0091,0.7897,0.7728,2.015,-1.6656
7638,left-middle,2.7692,0.682,0.6756,1.8792,-1.7634
7638,left-right-middle-marina3,2.8488,0.5904,0.6006,1.9227,-1.6294
7638,left-middle-right-steph,3.1273,0.8796,0.7616,2.0355,-1.0459
7638,left-right-middle-marina2,2.9649,0.6336,0.6137,1.945,-1.6838
7638,right-middle,3.0613,0.8848,0.7744,2.0976,-1.0711
7638,left-middle-right-steph2,2.9262,0.6323,0.6706,1.9887,-0.719
7638,left-middle-right-middle#2,2.688,0.8387,0.704,1.8086,-2.2911
7739,left-right-middle-sandeep,0.6436,0.145,0.1351,0.3683,-1.5718
7739,left-right-middle-marina,1.969,0.4848,0.4506,1.3211,-1.3418
7739,left-middle-right-middle,3.0034,0.7819,0.7653,2.002,-1.6749
7739,left-middle,2.7615,0.6775,0.6694,1.8689,-1.7822
7739,left-right-middle-marina3,2.8315,0.5893,0.5945,1.901,-1.6369
7739,left-middle-right-steph,3.1147,0.8773,0.756,2.0211,-1.0534
7739,left-right-middle-marina2,2.9475,0.6342,0.6068,1.9177,-1.6932
7739,right-middle,3.0437,0.8787,0.7676,2.0814,-1.0959
7739,left-middle-right-steph2,2.9099,0.628,0.6651,1.9734,-0.7199
7739,left-middle-right-middle#2,2.6772,0.8314,0.6968,1.7946,-2.2947
7839,left-right-middle-sandeep,0.6228,0.142,0.1313,0.3541,-1.5531
7839,left-right-middle-marina,1.9698,0.4875,0.4472,1.3071,-1.3533
7839,left-middle-right-middle,3.0021,0.7738,0.7586,1.9957,-1.6766
7839,left-middle,2.742,0.6723,0.6636,1.8589,-1.7926
7839,left-right-middle-marina3,2.8219,0.5881,0.5878,1.8823,-1.6401
7839,left-middle-right-steph,3.1021,0.8751,0.7496,1.9993,-1.0634
7839,left-right-middle-marina2,2.9231,0.6326,0.5988,1.8872,-1.7047
7839,right-middle,3.021,0.8736,0.7604,2.0663,-1.1073
7839,left-middle-right-steph2,2.8197,0.6192,0.6518,1.9248,-0.7135
7839,left-middle-right-middle#2,2.6656,0.8237,0.6903,1.7793,-2.2919
7940,left-right-middle-sandeep,0.6016,0.1386,0.1274,0.3383,-1.5067
7940,left-right-middle-marina,1.9727,0.4903,0.4442,1.2953,-1.3821
7940,left-middle-right-middle,2.9992,0.7657,0.7523,1.989,-1.6747
7940,left-middle,2.7416,0.6651,0.658,1.8477,-1.7928
7940,left-right-middle-marina3,2.8069,0.5867,0.5814,1.8598,-1.6461
7940,left-middle-right-steph,3.0845,0.871,0.7429,1.9793,-1.0657
7940,left-right-middle-marina2,2.8933,0.6301,0.5906,1.8516,-1.7107
7940,right-middle,3.0015,0.8675,0.7524,2.0508,-1.1081
7940,left-middle-right-steph2,2.8147,0.6163,0.647,1.9117,-0.7097
7940,left-middle-right-middle#2,2.6529,0.8158,0.6833,1.7641,-2.2882
8040,left-right-middle-sandeep,0.5798,0.1348,0.1234,0.3228,-1.4881
8040,left-right-middle-marina,1.9715,0.4934,0.4421,1.2845,-1.396
8040,left-middle-right-middle,2.9879,0.7578,0.7463,1.9801,-1.6742
8040,left-middle,2.7326,0.6596,0.6528,1.8413,-1.7963
8040,left-right-middle-marina3,2.7875,0.585,0.5744,1.8402,-1.6539
8040,left-middle-right-steph,3.0632,0.8655,0.7346,1.9565,-1.0695
8040,left-right-middle-marina2,2.8459,0.627,0.5816,1.8045,-1.7199
8040,right-middle,2.9819,0.8582,0.7445,2.0369,-1.1028
8040,left-middle-right-steph2,2.8172,0.6117,0.6418,1.9074,-0.7122
8040,left-middle-right-middle#2,2.6314,0.8084,0.6758,1.7458,-2.2975
8141,left-right-middle-sandeep,0.5574,0.1305,0.1191,0.3034,-1.4524
8141,left-right-middle-marina,1.9563,0.496,0.4393,1.2603,-1.4119
8141,left-middle-right-middle,2.9768,0.7555,0.7414,1.9677,-1.6802
8141,left-middle,2.7251,0.6526,0.6465,1.8311,-1.8013
8141,left-right-middle-marina3,2.7683,0.5818,0.5675,1.8216,-1.6596
8141,left-middle-right-steph,3.047,0.8606,0.7263,1.937,-1.0789
8141,left-right-middle-marina2,2.8006,0.6251,0.5718,1.7595,-1.7217
8141,right-middle,2.958,0.847,0.736,2.019,-1.1075
8141,left-middle-right-steph2,2.8129,0.6069,0.6362,1.8993,-0.7137
8141,left-middle-right-middle#2,2.6121,0.8011,0.6681,1.7286,-2.309
8241,left-right-middle-sandeep,0.5379,0.1272,0.1153,0.2863,-1.4399
8241,left-right-middle-marina,1.9409,0.4994,0.4354,1.2377,-1.4222
8241,left-middle-right-middle,2.9622,0.7488,0.7348,1.9539,-1.6916
8241,left-middle,2.7184,0.6471,0.6411,1.8225,-1.7951
8241,left-right-middle-marina3,2.7476,0.5786,0.5616,1.8039,-1.6627
8241,left-middle-right-steph,3.0433,0.8566,0.7196,1.9318,-1.0868
8241,left-right-middle-marina2,2.7464,0.6218,0.5598,1.7029,-1.738
8241,right-middle,2.9396,0.8359,0.7276,2.0042,-1.1104
8241,left-middle-right-steph2,2.8143,0.6031,0.6312,1.8914,-0.7089
8241,left-middle-right-middle#2,2.5975,0.7947,0.662,1.7141,-2.3063
8342,left-right-middle-sandeep,0.5348,0.1248,0.1117,0.2808,-1.4131
8342,left-right-middle-marina,1.9305,0.5026,0.4309,1.2208,-1.4343
8342,left-middle-right-middle,2.9431,0.7388,0.7278,1.941,-1.7069
8342,left-middle,2.7095,0.6394,0.6347,1.8086,-1.797
8342,left-right-middle-marina3,2.7304,0.5763,0.5557,1.785,-1.6808
8342,left-middle-right-steph,3.0546,0.8579,0.7177,1.9344,-1.0962
8342,left-right-middle-marina2,2.7096,0.6199,0.549,1.6643,-1.7391
8342,right-middle,2.923,0.8256,0.7199,1.9964,-1.1081
8342,left-middle-right-steph2,2.8116,0.6005,0.6258,1.8801,-0.715
8342,left-middle-right-middle#2,2.5792,0.7873,0.6553,1.6993,-2.3098
8442,left-right-middle-sandeep,0.526,0.1227,0.1087,0.2699,-1.3912
8442,left-right-middle-marina,1.919,0.5037,0.4259,1.2043,-1.4482
8442,left-middle-right-middle,2.9187,0.7269,0.7207,1.922,-1.7176
8442,left-middle,2.6928,0.6337,0.6284,1.7952,-1.8028
8442,left-right-middle-marina3,2.7157,0.5741,0.5495,1.7652,-1.7024
8442,left-middle-right-steph,3.0431,0.8551,0.712,1.927,-1.096
8442,left-right-middle-marina2,2.6781,0.6188,0.5394,1.6376,-1.7377
8442,right-middle,2.9063,0.8164,0.7121,1.9841,-1.1243
8442,left-middle-right-steph2,2.8138,0.5983,0.6205,1.8799,-0.7184
8442,left-middle-right-middle#2,2.561,0.7795,0.6483,1.6844,-2.3179
8543,left-right-middle-sandeep,0.509,0.1206,0.1051,0.2607,-1.4559
8543,left-right-middle-marina,1.911,0.5046,0.4211,1.1876,-1.4639
8543,left-middle-right-middle,2.8929,0.714,0.7133,1.9017,-1.7226
8543,left-middle,2.684,0.6282,0.6225,1.7835,-1.8069
8543,left-right-middle-marina3,2.6996,0.5716,0.5439,1.7449,-1.7105
8543,left-middle-right-steph,3.0327,0.8531,0.7069,1.9148,-1.1069
8543,left-right-middle-marina2,2.648,0.6166,0.5305,1.6118,-1.7443
8543,right-middle,2.9037,0.8095,0.707,1.9829,-1.1244
8543,left-middle-right-steph2,2.813,0.594,0.6153,1.8802,-0.7253
8543,left-middle-right-middle#2,2.5464,0.7737,0.6415,1.6716,-2.318
8643,left-right-middle-sandeep,0.4958,0.1199,0.1029,0.2479,-1.4402
8643,left-right-middle-marina,1.702,0.4912,0.3939,1.0715,-1.4046
8643,left-middle-right-middle,2.8727,0.7046,0.7063,1.8823,-1.7188
8643,left-middle,2.6701,0.6219,0.6169,1.7725,-1.8084
8643,left-right-middle-marina3,2.6816,0.5697,0.5381,1.7205,-1.7124
8643,left-middle-right-steph,3.0164,0.8503,0.7016,1.9018,-1.1147
8643,left-right-middle-marina2,2.6176,0.615,0.5232,1.5801,-1.7448
8643,right-middle,2.8871,0.8029,0.7005,1.9737,-1.122
8643,left-middle-right-steph2,2.8009,0.5888,0.6111,1.8715,-0.7325
8643,left-middle-right-middle#2,2.5329,0.7686,0.6355,1.6601,-2.3109
8744,left-right-middle-sandeep,0.4857,0.1173,0.1003,0.2451,-1.4156
8744,left-right-middle-marina,1.6908,0.4904,0.3895,1.0575,-1.4149
8744,left-middle-right-middle,2.8559,0.6931,0.6982,1.8676,-1.7269
8744,left-middle,2.6587,0.6154,0.6109,1.7625,-1.824
8744,left-right-middle-marina3,2.6535,0.5667,0.5316,1.6924,-1.7154
8744,left-middle-right-steph,2.9998,0.8476,0.6959,1.887,-1.1209
8744,left-right-middle-marina2,2.5816,0.612,0.5146,1.5415,-1.7474
8744,right-middle,2.8637,0.7961,0.6932,1.9594,-1.1449
8744,left-middle-right-steph2,2.7804,0.5839,0.6055,1.8559,-0.7297
8744,left-middle-right-middle#2,2.5143,0.7621,0.6283,1.646,-2.3107
8844,left-right-middle-sandeep,0.4759,0.1144,0.0977,0.2428,-1.3917
8844,left-right-middle-marina,1.683,0.4894,0.3853,1.0398,-1.4266
8844,left-middle-right-middle,2.841,0.6811,0.6907,1.8574,-1.7255
8844,left-middle,2.6304,0.6069,0.6027,1.7467,-1.8271
8844,left-right-middle-marina3,2.6281,0.5636,0.5243,1.6636,-1.7127
8844,left-middle-right-steph,2.9787,0.8419,0.6895,1.8667,-1.1294
8844,left-right-middle-marina2,2.5412,0.6079,0.5049,1.5034,-1.7534
8844,right-middle,2.8362,0.7882,0.6858,1.9416,-1.1528
8844,left-middle-right-steph2,2.6838,0.5719,0.5835,1.7724,-0.7171
8844,left-middle-right-middle#2,2.4986,0.756,0.6217,1.6301,-2.3006
8945,left-right-middle-sandeep,0.4655,0.1108,0.0951,0.2383,-1.3496
8945,left-right-middle-marina,1.6785,0.4886,0.3813,1.0223,-1.4473
8945,left-middle-right-middle,2.8162,0.6705,0.6829,1.844,-1.7205
8945,left-middle,2.622,0.6008,0.5973,1.7362,-1.826
8945,left-right-middle-marina3,2.5987,0.5602,0.5167,1.6317,-1.7149
8945,left-middle-right-steph,2.9602,0.8366,0.683,1.8503,-1.1319
8945,left-right-middle-marina2,2.5038,0.6032,0.4955,1.4659,-1.7534
8945,right-middle,2.8076,0.7809,0.6775,1.9239,-1.1535
8945,left-middle-right-steph2,2.6701,0.5688,0.5787,1.7577,-0.7115
8945,left-middle-right-middle#2,2.4807,0.7472,0.6144,1.6141,-2.2945
9045,left-right-middle-sandeep,0.4491,0.107,0.0926,0.228,-1.3301
9045,left-right-middle-marina,1.6741,0.4893,0.378,1.0119,-1.4579
9045,left-middle-right-middle,2.7882,0.6607,0.6753,1.8261,-1.7183
9045,left-middle,2.6071,0.5957,0.592,1.7305,-1.828
9045,left-right-middle-marina3,2.559,0.557,0.5079,1.6036,-1.6968
9045,left-middle-right-steph,2.9387,0.8321,0.675,1.8285,-1.1352
9045,left-right-middle-marina2,2.4562,0.5994,0.4859,1.424,-1.7567
9045,right-middle,2.777,0.7712,0.6694,1.906,-1.1487
9045,left-middle-right-steph2,2.6601,0.5651,0.5733,1.7462,-0.7126
9045,left-middle-right-middle#2,2.4572,0.7378,0.6068,1.5962,-2.3008
9146,left-right-middle-sandeep,0.4358,0.1039,0.0898,0.2185,-1.3076
9146,left-right-middle-marina,1.6582,0.4903,0.3746,0.9946,-1.4719
9146,left-middle-right-middle,2.7583,0.6555,0.6682,1.8092,-1.7228
9146,left-middle,2.5818,0.5879,0.5856,1.72,-1.8308
9146,left-right-middle-marina3,2.5299,0.5526,0.4998,1.5776,-1.697
9146,left-middle-right-steph,2.9255,0.8277,0.6672,1.8146,-1.1412
9146,left-right-middle-marina2,2.4098,0.5961,0.4762,1.384,-1.7472
9146,right-middle,2.7446,0.7608,0.6604,1.8831,-1.1527
9146,left-middle-right-steph2,2.6473,0.5605,0.5675,1.7329,-0.7127
9146,left-middle-right-middle#2,2.437,0.7287,0.5993,1.5808,-2.3029
9246,left-right-middle-sandeep,0.4214,0.1019,0.0875,0.2122,-1.287
9246,left-right-middle-marina,1.6415,0.4921,0.3706,0.9759,-1.477
9246,left-middle-right-middle,2.73,0.6476,0.6597,1.7933,-1.7283
9246,left-middle,2.5584,0.5814,0.5796,1.705,-1.8238
9246,left-right-middle-marina3,2.5028,0.5491,0.4926,1.5561,-1.6933
9246,left-middle-right-steph,2.9203,0.819,0.6608,1.811,-1.1463
9246,left-right-middle-marina2,2.361,0.5912,0.4653,1.3384,-1.7607
9246,right-middle,2.7119,0.752,0.6512,1.8606,-1.1534
9246,left-middle-right-steph2,2.6372,0.5557,0.562,1.7228,-0.7082
9246,left-middle-right-middle#2,2.4188,0.7202,0.593,1.5678,-2.3026
9347,left-right-middle-sandeep,0.4149,0.0999,0.0853,0.2104,-1.2587
9347,left-right-middle-marina,1.636,0.4929,0.3664,0.9633,-1.4821
9347,left-middle-right-middle,2.6995,0.6415,0.6507,1.773,-1.7383
9347,left-middle,2.5383,0.5716,0.5726,1.6907,-1.8214
9347,left-right-middle-marina3,2.4819,0.5444,0.4857,1.5374,-1.7095
9347,left-middle-right-steph,2.9308,0.8154,0.659,1.8149,-1.1759
9347,left-right-middle-marina2,2.3264,0.5869,0.4555,1.3061,-1.7571
9347,right-middle,2.6812,0.744,0.6423,1.8415,-1.1498
9347,left-middle-right-steph2,2.6222,0.5498,0.5558,1.7093,-0.7124
9347,left-middle-right-middle#2,2.3985,0.7123,0.5864,1.5538,-2.3012
9447,left-right-middle-sandeep,0.4117,0.0982,0.0834,0.2083,-1.2336
9447,left-right-middle-marina,1.6254,0.4921,0.3619,0.9496,-1.4926
9447,left-middle-right-middle,2.6645,0.6333,0.6416,1.7494,-1.747
9447,left-middle,2.5128,0.563,0.5654,1.6715,-1.825
9447,left-right-middle-marina3,2.4656,0.5397,0.4791,1.5188,-1.7254
9447,left-middle-right-steph,2.916,0.8108,0.6535,1.8087,-1.1749
9447,left-right-middle-marina2,2.2969,0.5822,0.447,1.2841,-1.7497
9447,right-middle,2.6516,0.7353,0.633,1.8204,-1.1637
9447,left-middle-right-steph2,2.6171,0.545,0.5498,1.7041,-0.7156
9447,left-middle-right-middle#2,2.3761,0.7035,0.5794,1.5389,-2.3002
9548,left-right-middle-sandeep,0.4032,0.0958,0.0813,0.2055,-1.2496
9548,left-right-middle-marina,1.6171,0.491,0.3576,0.9367,-1.5035
9548,left-middle-right-middle,2.6307,0.621,0.6324,1.7284,-1.7459
9548,left-middle,2.4978,0.552,0.5585,1.6585,-1.8275
9548,left-right-middle-marina3,2.4498,0.5364,0.4736,1.4999,-1.7292
9548,left-middle-right-steph,2.8981,0.8072,0.6484,1.7975,-1.1837
9548,left-right-middle-marina2,2.2676,0.5774,0.4393,1.2623,-1.7496
9548,right-middle,2.6412,0.7272,0.6263,1.8114,-1.1567
9548,left-middle-right-steph2,2.6115,0.5423,0.5443,1.7001,-0.7194
9548,left-middle-right-middle#2,2.3548,0.695,0.5725,1.5239,-2.2938
9648,left-right-middle-sandeep,0.3967,0.0942,0.0801,0.2001,-1.2338
9648,left-right-middle-marina,1.6043,0.4713,0.3495,0.9245,-1.4623
9648,left-middle-right-middle,2.6049,0.6093,0.6239,1.711,-1.7384
9648,left-middle,2.4783,0.5415,0.5516,1.647,-1.8258
9648,left-right-middle-marina3,2.4326,0.5333,0.4682,1.4779,-1.7312
9648,left-middle-right-steph,2.8783,0.8024,0.6431,1.7838,-1.1879
9648,left-right-middle-marina2,2.238,0.5734,0.4328,1.2342,-1.7415
9648,right-middle,2.61,0.7187,0.6182,1.7952,-1.1573
9648,left-middle-right-steph2,2.5933,0.5381,0.5395,1.6886,-0.726
9648,left-middle-right-middle#2,2.3334,0.685,0.5658,1.5099,-2.2864
9749,left-right-middle-sandeep,0.3915,0.0924,0.0786,0.2007,-1.2132
9749,left-right-middle-marina,1.5938,0.4676,0.3454,0.9147,-1.4682
9749,left-middle-right-middle,2.5753,0.5952,0.6147,1.6956,-1.7413
9749,left-middle,2.4583,0.5334,0.5447,1.6354,-1.8349
9749,left-right-middle-marina3,2.4025,0.5301,0.4622,1.4491,-1.7283
9749,left-middle-right-steph,2.856,0.7989,0.6373,1.7671,-1.1916
9749,left-right-middle-marina2,2.2046,0.5693,0.4254,1.2019,-1.7375
9749,right-middle,2.576,0.7096,0.6095,1.7743,-1.1773
9749,left-middle-right-steph2,2.5617,0.53,0.5335,1.6726,-0.7221
9749,left-middle-right-middle#2,2.31,0.6747,0.5587,1.496,-2.2821
9849,left-right-middle-sandeep,0.3867,0.0894,0.0771,0.2015,-1.1913
9849,left-right-middle-marina,1.5863,0.4645,0.3416,0.8985,-1.4795
9849,left-middle-right-middle,2.5463,0.5838,0.6062,1.6797,-1.7362
9849,left-middle,2.4152,0.5216,0.5335,1.6036,-1.8299
9849,left-right-middle-marina3,2.371,0.526,0.4553,1.4172,-1.7212
9849,left-middle-right-steph,2.8272,0.7938,0.6307,1.7459,-1.1984
9849,left-right-middle-marina2,2.1699,0.5642,0.4171,1.1705,-1.7349
9849,right-middle,2.5378,0.7,0.6007,1.75,-1.1816
9849,left-middle-right-steph2,2.533,0.5301,0.5284,1.6542,-0.7251
9849,left-middle-right-middle#2,2.2868,0.6651,0.5519,1.4807,-2.2701
9950,left-right-middle-sandeep,0.3784,0.0854,0.0753,0.1978,-1.1599
9950,left-right-middle-marina,1.5811,0.4612,0.338,0.8826,-1.4938
9950,left-middle-right-middle,2.5134,0.5734,0.5973,1.6609,-1.7292
9950,left-middle,2.3876,0.5105,0.5267,1.5885,-1.8283
9950,left-right-middle-marina3,2.3351,0.5212,0.4477,1.3833,-1.7197
9950,left-middle-right-steph,2.804,0.7874,0.6239,1.7294,-1.1979
9950,left-right-middle-marina2,2.1405,0.5592,0.4092,1.1418,-1.7279
9950,right-middle,2.5012,0.6902,0.5913,1.7271,-1.1801
9950,left-middle-right-steph2,2.5013,0.5251,0.5223,1.634,-0.7195
9950,left-middle-right-middle#2,2.2577,0.6552,0.5443,1.4642,-2.2614
10050,left-right-middle-sandeep,0.3651,0.0825,0.0735,0.1895,-1.1462
10050,left-right-middle-marina,1.5745,0.4591,0.335,0.8724,-1.5029
10050,left-middle-right-middle,2.479,0.5648,0.5887,1.6376,-1.7283
10050,left-middle,2.3655,0.5014,0.52,1.5752,-1.8295
10050,left-right-middle-marina3,2.2929,0.515,0.4378,1.3477,-1.6986
10050,left-middle-right-steph,2.7739,0.778,0.6155,1.7046,-1.1955
10050,left-right-middle-marina2,2.0965,0.5547,0.401,1.1065,-1.7266
10050,right-middle,2.4672,0.6778,0.5822,1.7049,-1.1747
10050,left-middle-right-steph2,2.4749,0.5191,0.5154,1.6094,-0.7193
10050,left-middle-right-middle#2,2.2295,0.6465,0.5367,1.4458,-2.261
10151,left-right-middle-sandeep,0.351,0.0797,0.0715,0.1814,-1.1316
10151,left-right-middle-marina,1.5561,0.4562,0.3316,0.8568,-1.512
10151,left-middle-right-middle,2.4338,0.5592,0.5788,1.6159,-1.7307
10151,left-middle,2.3327,0.4913,0.5126,1.5571,-1.8278
10151,left-right-middle-marina3,2.2554,0.5092,0.4293,1.3178,-1.6956
10151,left-middle-right-steph,2.7571,0.7685,0.6075,1.6911,-1.1994
10151,left-right-middle-marina2,2.0503,0.5499,0.3925,1.0727,-1.712
10151,right-middle,2.4328,0.6657,0.5727,1.681,-1.1772
10151,left-middle-right-steph2,2.448,0.5155,0.5081,1.5855,-0.7171
10151,left-middle-right-middle#2,2.1996,0.6381,0.5288,1.4268,-2.2579
10251,left-right-middle-sandeep,0.3403,0.0778,0.0697,0.1774,-1.1008
10251,left-right-middle-marina,1.5381,0.4536,0.3278,0.8418,-1.5136
10251,left-middle-right-middle,2.4003,0.5506,0.5694,1.596,-1.7333
10251,left-middle,2.3013,0.4821,0.5054,1.5365,-1.8167
10251,left-right-middle-marina3,2.2238,0.5038,0.4217,1.2957,-1.6884
10251,left-middle-right-steph,2.7387,0.7595,0.6006,1.6841,-1.2024
10251,left-right-middle-marina2,1.9819,0.5435,0.379,1.0155,-1.7065
10251,right-middle,2.397,0.6558,0.5632,1.659,-1.1748
10251,left-middle-right-steph2,2.4311,0.5109,0.5009,1.5727,-0.7135
10251,left-middle-right-middle#2,2.1737,0.6273,0.5219,1.4096,-2.2544
10352,left-right-middle-sandeep,0.3314,0.0764,0.0678,0.1749,-1.0756
10352,left-right-middle-marina,1.5295,0.4527,0.3239,0.8305,-1.5126
10352,left-middle-right-middle,2.3675,0.5429,0.5597,1.5727,-1.7379
10352,left-middle,2.2735,0.4716,0.4976,1.5196,-1.8115
10352,left-right-middle-marina3,2.2003,0.4976,0.4145,1.2774,-1.7016
10352,left-middle-right-steph,2.7376,0.7545,0.5977,1.678,-1.2119
10352,left-right-middle-marina2,1.9476,0.5379,0.3703,0.9852,-1.6972
10352,right-middle,2.3672,0.6466,0.5542,1.64,-1.1694
10352,left-middle-right-steph2,2.4105,0.5048,0.4934,1.5604,-0.7159
10352,left-middle-right-middle#2,2.1475,0.6169,0.5146,1.3911,-2.2493
10452,left-right-middle-sandeep,0.3248,0.0741,0.0662,0.1739,-1.0579
10452,left-right-middle-marina,1.5166,0.4504,0.3197,0.8185,-1.5123
10452,left-middle-right-middle,2.3309,0.5359,0.5502,1.5488,-1.7431
10452,left-middle,2.2436,0.4614,0.4897,1.4974,-1.8063
10452,left-right-middle-marina3,2.1833,0.4914,0.408,1.2611,-1.709
10452,left-middle-right-steph,2.7166,0.7496,0.5914,1.6658,-1.2106
10452,left-right-middle-marina2,1.9184,0.5341,0.3626,0.9649,-1.6844
10452,right-middle,2.3362,0.6372,0.5451,1.6189,-1.1807
10452,left-middle-right-steph2,2.3916,0.4982,0.4864,1.5488,-0.7132
10452,left-middle-right-middle#2,2.1208,0.605,0.507,1.3733,-2.2461
10553,left-right-middle-sandeep,0.3142,0.0733,0.0644,0.1717,-1.0548
10553,left-right-middle-marina,1.5056,0.4484,0.3156,0.8054,-1.5097
10553,left-middle-right-middle,2.298,0.529,0.5407,1.5292,-1.7393
10553,left-middle,2.2167,0.4534,0.4821,1.4794,-1.805
10553,left-right-middle-marina3,2.1682,0.4865,0.4026,1.2442,-1.7077
10553,left-middle-right-steph,2.6913,0.7404,0.5852,1.6533,-1.2174
10553,left-right-middle-marina2,1.8856,0.5296,0.3556,0.9456,-1.678
10553,right-middle,2.3229,0.6292,0.5384,1.6068,-1.1785
10553,left-middle-right-steph2,2.3692,0.4915,0.4797,1.5327,-0.7154
10553,left-middle-right-middle#2,2.0951,0.5919,0.4994,1.3553,-2.2359
10653,left-right-middle-sandeep,0.3088,0.0715,0.0633,0.174,-1.0436
10653,left-right-middle-marina,1.4902,0.4409,0.3007,0.7947,-1.4653
10653,left-middle-right-middle,2.2713,0.5217,0.5322,1.5131,-1.7309
10653,left-middle,2.1944,0.444,0.4747,1.4646,-1.7989
10653,left-right-middle-marina3,2.1514,0.4822,0.3975,1.2248,-1.7071
10653,left-middle-right-steph,2.6654,0.7314,0.5791,1.6355,-1.2198
10653,left-right-middle-marina2,1.8527,0.5248,0.3493,0.9161,-1.6676
10653,right-middle,2.2903,0.6217,0.5306,1.5886,-1.1817
10653,left-middle-right-steph2,2.3403,0.4838,0.4736,1.5132,-0.7199
10653,left-middle-right-middle#2,2.0675,0.579,0.4916,1.3376,-2.2232
10754,left-right-middle-sandeep,0.3009,0.069,0.062,0.1741,-1.0298
10754,left-right-middle-marina,1.4687,0.4359,0.2965,0.7836,-1.4663
10754,left-middle-right-middle,2.24,0.5129,0.5231,1.4957,-1.7304
10754,left-middle,2.1711,0.4326,0.4673,1.4496,-1.8018
10754,left-right-middle-marina3,2.1199,0.477,0.3921,1.1988,-1.6972
10754,left-middle-right-steph,2.6355,0.7216,0.5726,1.6154,-1.2206
10754,left-right-middle-marina2,1.8178,0.5202,0.3424,0.8852,-1.6567
10754,right-middle,2.2568,0.6126,0.5223,1.5672,-1.1961
10754,left-middle-right-steph2,2.3037,0.4767,0.4667,1.4925,-0.7143
10754,left-middle-right-middle#2,2.0399,0.5659,0.484,1.3225,-2.2154
10854,left-right-middle-sandeep,0.2922,0.0663,0.0605,0.1691,-1.0057
10854,left-right-middle-marina,1.449,0.4315,0.2921,0.7648,-1.4733
10854,left-middle-right-middle,2.2094,0.5026,0.5148,1.4776,-1.7231
10854,left-middle,2.147,0.4187,0.4597,1.436,-1.8003
10854,left-right-middle-marina3,2.082,0.4715,0.3858,1.1684,-1.6881
10854,left-middle-right-steph,2.6005,0.7146,0.5656,1.5934,-1.2256
10854,left-right-middle-marina2,1.782,0.5133,0.3347,0.8578,-1.6513
10854,right-middle,2.2177,0.6021,0.5139,1.543,-1.1989
10854,left-middle-right-steph2,2.2714,0.4768,0.4608,1.4702,-0.7133
10854,left-middle-right-middle#2,2.0142,0.5548,0.4767,1.3074,-2.2001
10955,left-right-middle-sandeep,0.2778,0.0636,0.0587,0.1606,-0.9876
10955,left-right-middle-marina,1.4356,0.4283,0.288,0.7483,-1.4785
10955,left-middle-right-middle,2.1772,0.4928,0.5063,1.4578,-1.7146
10955,left-middle,2.1183,0.4111,0.4529,1.4193,-1.7963
10955,left-right-middle-marina3,2.0396,0.4654,0.3787,1.1328,-1.6816
10955,left-middle-right-steph,2.5737,0.7048,0.5585,1.5762,-1.2227
10955,left-right-middle-marina2,1.7472,0.5073,0.3272,0.8307,-1.6379
10955,right-middle,2.1808,0.5915,0.5051,1.5192,-1.1966
10955,left-middle-right-steph2,2.2379,0.4692,0.4541,1.4488,-0.7061
10955,left-middle-right-middle#2,1.9825,0.5421,0.4689,1.2903,-2.1871
