6600,left-right-middle-sandeep,0.915,0.2016,0.1971,0.6174,-1.8699,0.0116
6600,left-right-middle-marina,2.1518,0.5036,0.5293,1.5927,-1.3582,0.086
6600,left-middle-right-middle,3.4438,0.9482,0.9281,2.4038,-1.7456,0.0947
6600,left-middle,3.1676,0.7959,0.8195,2.2371,-1.8787,0.0822
6600,left-right-middle-marina3,3.2589,0.6634,0.7249,2.3103,-1.701,0.1655
6600,left-middle-right-steph,3.5276,0.9847,0.8996,2.3837,-1.0629,0.1023
6600,left-right-middle-marina2,3.4761,0.6869,0.7601,2.4489,-1.703,0.173
6600,right-middle,3.5234,1.059,0.9383,2.4596,-1.1219,0.1293
6600,left-middle-right-steph2,3.2687,0.7551,0.8065,2.2875,-0.7613,0.1057
6600,left-middle-right-middle#2,3.1278,1.0124,0.8568,2.171,-2.4623,0.0736
6700,left-right-middle-sandeep,0.8981,0.2008,0.1936,0.5959,-1.8515,0.0115
6700,left-right-middle-marina,2.1424,0.4989,0.5226,1.5662,-1.3291,0.0854
6700,left-middle-right-middle,3.4459,0.9436,0.9233,2.3939,-1.7532,0.094
6700,left-middle,3.1626,0.7917,0.8137,2.2283,-1.8981,0.0816
6700,left-right-middle-marina3,3.259,0.6649,0.7213,2.3,-1.712,0.1644
6700,left-middle-right-steph,3.5301,0.9824,0.8965,2.3837,-1.0743,0.1018
6700,left-right-middle-marina2,3.4885,0.691,0.7558,2.4424,-1.7257,0.1719
6700,right-middle,3.5183,1.0527,0.9327,2.4453,-1.1412,0.1286
6700,left-middle-right-steph2,3.2619,0.753,0.8027,2.2788,-0.7677,0.1051
6700,left-middle-right-middle#2,3.1196,1.0028,0.8506,2.159,-2.4727,0.0729
6800,left-right-middle-sandeep,0.8663,0.1971,0.1887,0.567,-1.8509,0.0096
6800,left-right-middle-marina,2.1584,0.505,0.5221,1.5642,-1.3473,0.0872
6800,left-middle-right-middle,3.4463,0.9396,0.9177,2.3855,-1.7718,0.0942
6800,left-middle,3.158,0.7901,0.8092,2.2201,-1.92,0.0829
6800,left-right-middle-marina3,3.2547,0.6657,0.7162,2.2842,-1.7221,0.1649
6800,left-middle-right-steph,3.5384,0.9804,0.8926,2.3753,-1.0838,0.1027
6800,left-right-middle-marina2,3.4983,0.6956,0.751,2.435,-1.7498,0.1745
6800,right-middle,3.5056,1.0443,0.9259,2.4305,-1.16,0.1299
6800,left-middle-right-steph2,3.2626,0.7488,0.7979,2.2726,-0.769,0.1021
6800,left-middle-right-middle#2,3.1134,0.9939,0.845,2.1465,-2.4861,0.0731
6900,left-right-middle-sandeep,0.8378,0.1958,0.1839,0.5427,-1.8161,0.0095
6900,left-right-middle-marina,2.1866,0.5131,0.5215,1.567,-1.3745,0.0867
6900,left-middle-right-middle,3.449,0.9369,0.9125,2.3787,-1.7665,0.0936
6900,left-middle,3.1586,0.7895,0.8042,2.2087,-1.9248,0.0824
6900,left-right-middle-marina3,3.2487,0.6679,0.7109,2.2653,-1.7331,0.1636
6900,left-middle-right-steph,3.5307,0.9795,0.8879,2.3596,-1.0897,0.1022
6900,left-right-middle-marina2,3.5002,0.6986,0.7459,2.4205,-1.7682,0.1729
6900,right-middle,3.4981,1.0356,0.918,2.4125,-1.1721,0.129
6900,left-middle-right-steph2,3.2753,0.7395,0.7913,2.273,-0.7663,0.1008
6900,left-middle-right-middle#2,3.1068,0.9864,0.8385,2.1352,-2.4889,0.0725
7000,left-right-middle-sandeep,0.8184,0.1928,0.1791,0.5256,-1.7919,0.0078
7000,left-right-middle-marina,2.2023,0.5184,0.5223,1.5699,-1.4002,0.0915
7000,left-middle-right-middle,3.4471,0.9337,0.9067,2.3729,-1.7692,0.0943
7000,left-middle,3.1539,0.7903,0.7994,2.1989,-1.9292,0.0844
7000,left-right-middle-marina3,3.2377,0.6667,0.7043,2.2476,-1.7174,0.164
7000,left-middle-right-steph,3.5166,0.9807,0.8819,2.3425,-1.0987,0.102
7000,left-right-middle-marina2,3.48,0.7011,0.7409,2.3899,-1.7807,0.1722
7000,right-middle,3.4991,1.0257,0.9103,2.4026,-1.1771,0.1315
7000,left-middle-right-steph2,3.2848,0.7386,0.7872,2.273,-0.767,0.1011
7000,left-middle-right-middle#2,3.1004,0.9785,0.8324,2.1231,-2.5009,0.0732
7100,left-right-middle-sandeep,0.7917,0.1874,0.1736,0.4995,-1.7597,0.0077
7100,left-right-middle-marina,2.2051,0.5233,0.5227,1.5569,-1.4154,0.0911
7100,left-middle-right-middle,3.4402,0.9331,0.9032,2.355,-1.7825,0.0969
7100,left-middle,3.1546,0.7911,0.7932,2.1897,-1.9382,0.0838
7100,left-right-middle-marina3,3.2319,0.665,0.6977,2.2371,-1.7338,0.1626
7100,left-middle-right-steph,3.4934,0.9804,0.8739,2.3126,-1.1074,0.1012
7100,left-right-middle-marina2,3.4355,0.7023,0.7328,2.3399,-1.7976,0.1707
7100,right-middle,3.4912,1.019,0.9029,2.3967,-1.1766,0.1306
7100,left-middle-right-steph2,3.2853,0.7358,0.7819,2.2676,-0.7717,0.1005
7100,left-middle-right-middle#2,3.0808,0.9702,0.8249,2.1062,-2.5175,0.0724
7200,left-right-middle-sandeep,0.7728,0.1829,0.1686,0.4772,-1.7386,0.0062
7200,left-right-middle-marina,2.1955,0.5273,0.5215,1.5362,-1.4315,0.0909
7200,left-middle-right-middle,3.4346,0.9238,0.8967,2.3402,-1.802,0.0973
7200,left-middle,3.156,0.7896,0.787,2.1779,-1.947,0.0857
7200,left-right-middle-marina3,3.2248,0.6651,0.6925,2.2288,-1.7442,0.1643
7200,left-middle-right-steph,3.4879,0.978,0.8672,2.3038,-1.1274,0.1
7200,left-right-middle-marina2,3.3921,0.7034,0.7227,2.2868,-1.815,0.1636
7200,right-middle,3.4837,1.0136,0.8955,2.3882,-1.1859,0.1312
7200,left-middle-right-steph2,3.2796,0.7329,0.7765,2.2553,-0.7731,0.1004
7200,left-middle-right-middle#2,3.0671,0.9628,0.8184,2.0908,-2.5298,0.0726
7300,left-right-middle-sandeep,0.7594,0.1789,0.1643,0.4587,-1.7155,0.0061
7300,left-right-middle-marina,2.1927,0.5311,0.5177,1.5212,-1.4538,0.0904
7300,left-middle-right-middle,3.4179,0.9145,0.8894,2.3234,-1.8185,0.0966
7300,left-middle,3.1481,0.7844,0.7801,2.1646,-1.9476,0.0851
7300,left-right-middle-marina3,3.2176,0.6651,0.6882,2.2178,-1.7617,0.1633
7300,left-middle-right-steph,3.51,0.9825,0.8662,2.3031,-1.1343,0.102
7300,left-right-middle-marina2,3.3551,0.7032,0.7105,2.2391,-1.8296,0.1622
7300,right-middle,3.4723,1.0082,0.8886,2.3821,-1.1838,0.1305
7300,left-middle-right-steph2,3.2874,0.7292,0.7711,2.2462,-0.7804,0.0998
7300,left-middle-right-middle#2,3.0549,0.9566,0.812,2.0764,-2.5342,0.0721
7400,left-right-middle-sandeep,0.7479,0.1741,0.1604,0.4465,-1.7143,0.0061
7400,left-right-middle-marina,2.1852,0.5355,0.514,1.5047,-1.4668,0.09
7400,left-middle-right-middle,3.3983,0.907,0.8818,2.3031,-1.8436,0.0959
7400,left-middle,3.1367,0.7776,0.7729,2.1446,-1.9615,0.0844
7400,left-right-middle-marina3,3.2126,0.6624,0.6834,2.2015,-1.7948,0.1623
7400,left-middle-right-steph,3.4978,0.9822,0.8597,2.2936,-1.1379,0.1013
7400,left-right-middle-marina2,3.3325,0.7039,0.6999,2.2098,-1.8417,0.1611
7400,right-middle,3.457,1.0036,0.8822,2.3706,-1.1911,0.1298
7400,left-middle-right-steph2,3.2933,0.7246,0.7657,2.2434,-0.7862,0.0993
7400,left-middle-right-middle#2,3.0422,0.9509,0.8053,2.0619,-2.5479,0.0715
7500,left-right-middle-sandeep,0.7408,0.173,0.1572,0.4396,-1.7013,0.0046
7500,left-right-middle-marina,2.1827,0.5366,0.5096,1.4896,-1.4912,0.0904
7500,left-middle-right-middle,3.3814,0.8973,0.8744,2.2805,-1.8531,0.0942
7500,left-middle,3.1219,0.7713,0.7656,2.1258,-1.9666,0.0841
7500,left-right-middle-marina3,3.2006,0.6611,0.6785,2.1804,-1.8112,0.1614
7500,left-middle-right-steph,3.4953,0.9817,0.8548,2.2847,-1.1458,0.1005
7500,left-right-middle-marina2,3.3204,0.7051,0.6919,2.1942,-1.8473,0.1603
7500,right-middle,3.4552,0.9974,0.8772,2.3667,-1.2019,0.1323
7500,left-middle-right-steph2,3.2991,0.7194,0.7603,2.2447,-0.7947,0.1038
7500,left-middle-right-middle#2,3.0322,0.9463,0.7983,2.0475,-2.5577,0.0724
7600,left-right-middle-sandeep,0.7211,0.1607,0.1512,0.4221,-1.7202,0.0054
7600,left-right-middle-marina,2.1835,0.5368,0.5058,1.4811,-1.5012,0.09
7600,left-middle-right-middle,3.3667,0.8869,0.8667,2.2598,-1.8585,0.0936
7600,left-middle,3.1096,0.7662,0.7595,2.1134,-1.977,0.0837
7600,left-right-middle-marina3,3.1849,0.6594,0.6728,2.1547,-1.8192,0.1604
7600,left-middle-right-steph,3.4835,0.9788,0.8492,2.2686,-1.1611,0.1
7600,left-right-middle-marina2,3.3011,0.7045,0.6845,2.1716,-1.8691,0.1593
7600,right-middle,3.4402,0.9941,0.8713,2.3585,-1.2021,0.1317
7600,left-middle-right-steph2,3.2952,0.7129,0.7555,2.2401,-0.8059,0.1032
7600,left-middle-right-middle#2,3.0168,0.941,0.7909,2.0316,-2.5668,0.0718
7700,left-right-middle-sandeep,0.705,0.1589,0.1478,0.405,-1.7038,0.0037
7700,left-right-middle-marina,2.1741,0.5341,0.4987,1.463,-1.4702,0.091
7700,left-middle-right-middle,3.3587,0.8767,0.8589,2.243,-1.8628,0.0937
7700,left-middle,3.0974,0.76,0.7523,2.099,-1.989,0.0837
7700,left-right-middle-marina3,3.1708,0.6583,0.6666,2.1332,-1.8249,0.1578
7700,left-middle-right-steph,3.4678,0.976,0.8432,2.2552,-1.169,0.1012
7700,left-right-middle-marina2,3.2838,0.7047,0.6775,2.1436,-1.8759,0.1579
7700,right-middle,3.4232,0.9891,0.8645,2.3421,-1.2197,0.131
7700,left-middle-right-steph2,3.2784,0.7077,0.7503,2.2256,-0.8096,0.1063
7700,left-middle-right-middle#2,3.0042,0.9341,0.7834,2.0166,-2.568,0.0715
7800,left-right-middle-sandeep,0.6809,0.1546,0.1437,0.389,-1.695,0.0036
7800,left-right-middle-marina,2.1712,0.5368,0.4948,1.4474,-1.4872,0.0905
7800,left-middle-right-middle,3.3551,0.8684,0.8507,2.2327,-1.8762,0.0931
7800,left-middle,3.0751,0.755,0.7453,2.0865,-2.0058,0.0824
7800,left-right-middle-marina3,3.1542,0.6571,0.6589,2.1097,-1.829,0.1566
7800,left-middle-right-steph,3.4565,0.9742,0.8363,2.2333,-1.1757,0.1007
7800,left-right-middle-marina2,3.2581,0.7037,0.669,2.1101,-1.8879,0.1566
7800,right-middle,3.3991,0.9821,0.8565,2.3256,-1.2357,0.1303
7800,left-middle-right-steph2,3.2646,0.7026,0.7439,2.2088,-0.8093,0.1057
7800,left-middle-right-middle#2,2.9909,0.9263,0.776,1.9995,-2.5708,0.071
7900,left-right-middle-sandeep,0.6592,0.151,0.1396,0.3725,-1.6503,0.0025
7900,left-right-middle-marina,2.1764,0.5393,0.491,1.433,-1.5072,0.0901
7900,left-middle-right-middle,3.3544,0.8594,0.8437,2.2262,-1.8674,0.0939
7900,left-middle,3.0727,0.7477,0.7392,2.074,-2.0077,0.0797
7900,left-right-middle-marina3,3.1415,0.6555,0.652,2.0867,-1.8364,0.1553
7900,left-middle-right-steph,3.4352,0.9702,0.8289,2.2082,-1.1807,0.1
7900,left-right-middle-marina2,3.2281,0.7013,0.6599,2.0737,-1.9022,0.1537
7900,right-middle,3.3759,0.9768,0.848,2.3081,-1.2404,0.1309
7900,left-middle-right-steph2,3.1678,0.6936,0.7298,2.157,-0.798,0.1
7900,left-middle-right-middle#2,2.9766,0.9164,0.7681,1.9824,-2.5641,0.0711
8000,left-right-middle-sandeep,0.6397,0.1477,0.1354,0.3607,-1.6186,0.0024
8000,left-right-middle-marina,2.1754,0.5424,0.488,1.4215,-1.5356,0.0897
8000,left-middle-right-middle,3.3459,0.8495,0.8364,2.2198,-1.8681,0.0933
8000,left-middle,3.0606,0.7412,0.7335,2.063,-2.0079,0.0793
8000,left-right-middle-marina3,3.1195,0.6542,0.6443,2.063,-1.8397,0.1545
8000,left-middle-right-steph,3.4132,0.9641,0.8203,2.1856,-1.1878,0.0994
8000,left-right-middle-marina2,3.1859,0.6981,0.6506,2.0288,-1.903,0.1525
8000,right-middle,3.3559,0.9671,0.8389,2.292,-1.241,0.1301
8000,left-middle-right-steph2,3.1681,0.69,0.724,2.1479,-0.7983,0.0996
8000,left-middle-right-middle#2,2.9582,0.9089,0.7606,1.9639,-2.5694,0.0705
8100,left-right-middle-sandeep,0.6119,0.1431,0.1307,0.3375,-1.583,0.0014
8100,left-right-middle-marina,2.1625,0.5454,0.4853,1.3987,-1.5458,0.0899
8100,left-middle-right-middle,3.333,0.8476,0.8317,2.2045,-1.8751,0.0903
8100,left-middle,3.0577,0.7339,0.7271,2.0565,-2.0133,0.08
8100,left-right-middle-marina3,3.099,0.6507,0.6365,2.0418,-1.851,0.153
8100,left-middle-right-steph,3.3908,0.9584,0.8109,2.1576,-1.1942,0.097
8100,left-right-middle-marina2,3.1312,0.695,0.6397,1.9748,-1.9151,0.1449
8100,right-middle,3.3298,0.9557,0.8299,2.2745,-1.2399,0.1295
8100,left-middle-right-steph2,3.164,0.684,0.7177,2.1392,-0.8013,0.1012
8100,left-middle-right-middle#2,2.9353,0.901,0.7521,1.9449,-2.5815,0.0698
8200,left-right-middle-sandeep,0.5909,0.1393,0.1264,0.3193,-1.5697,0.0014
8200,left-right-middle-marina,2.1413,0.5488,0.4814,1.3725,-1.5553,0.0896
8200,left-middle-right-middle,3.3186,0.8403,0.8243,2.1909,-1.89,0.0898
8200,left-middle,3.0495,0.7275,0.7206,2.0447,-2.0171,0.0795
8200,left-right-middle-marina3,3.0748,0.6468,0.6293,2.0213,-1.8517,0.1519
8200,left-middle-right-steph,3.3844,0.9541,0.803,2.15,-1.2123,0.0964
8200,left-right-middle-marina2,3.0794,0.693,0.6277,1.9201,-1.9261,0.1438
8200,right-middle,3.3075,0.9433,0.8204,2.2554,-1.2475,0.1288
8200,left-middle-right-steph2,3.156,0.6797,0.7116,2.125,-0.7969,0.1007
8200,left-middle-right-middle#2,2.9173,0.8936,0.7445,1.9277,-2.5898,0.0693
8300,left-right-middle-sandeep,0.5789,0.1359,0.1225,0.3041,-1.5446,0.0014
8300,left-right-middle-marina,2.1295,0.5518,0.4761,1.3511,-1.5745,0.0892
8300,left-middle-right-middle,3.2995,0.8308,0.8166,2.1771,-1.8989,0.0892
8300,left-middle,3.0358,0.72,0.7137,2.0317,-2.01,0.0789
8300,left-right-middle-marina3,3.053,0.6444,0.6229,2.0009,-1.8639,0.151
8300,left-middle-right-steph,3.4031,0.9543,0.8008,2.1516,-1.2151,0.0936
8300,left-right-middle-marina2,3.0249,0.6891,0.6146,1.8647,-1.9292,0.1425
8300,right-middle,3.2872,0.9308,0.8112,2.2439,-1.2449,0.1281
8300,left-middle-right-steph2,3.1579,0.6751,0.7055,2.115,-0.802,0.1002
8300,left-middle-right-middle#2,2.8972,0.8851,0.7372,1.9095,-2.5906,0.0688
8400,left-right-middle-sandeep,0.5709,0.1337,0.119,0.2948,-1.5173,0.0011
8400,left-right-middle-marina,2.1164,0.554,0.4709,1.3329,-1.5848,0.0859
8400,left-middle-right-middle,3.2731,0.8178,0.8087,2.1575,-1.9194,0.0888
8400,left-middle,3.0232,0.7119,0.7068,2.0166,-2.0199,0.0789
8400,left-right-middle-marina3,3.0364,0.6415,0.6159,1.9781,-1.8897,0.1497
8400,left-middle-right-steph,3.3878,0.9519,0.7939,2.1451,-1.218,0.0953
8400,left-right-middle-marina2,2.988,0.6877,0.6031,1.829,-1.9329,0.1396
8400,right-middle,3.2691,0.9205,0.8029,2.2319,-1.2502,0.1286
8400,left-middle-right-steph2,3.1599,0.6734,0.6994,2.1119,-0.8051,0.1008
8400,left-middle-right-middle#2,2.8774,0.8769,0.7298,1.8944,-2.5964,0.0682
8500,left-right-middle-sandeep,0.5662,0.1313,0.116,0.2902,-1.4935,0.001
8500,left-right-middle-marina,2.106,0.5544,0.4652,1.3145,-1.602,0.0855
8500,left-middle-right-middle,3.247,0.8034,0.8009,2.1364,-1.922,0.0883
8500,left-middle,3.0108,0.7057,0.6997,2.0018,-2.0206,0.0784
8500,left-right-middle-marina3,3.018,0.6388,0.6093,1.9551,-1.9028,0.1488
8500,left-middle-right-steph,3.3775,0.9498,0.7884,2.136,-1.2242,0.0949
8500,left-right-middle-marina2,2.9567,0.686,0.5933,1.8032,-1.9287,0.1389
8500,right-middle,3.2641,0.9121,0.7966,2.2273,-1.2606,0.1272
8500,left-middle-right-steph2,3.1615,0.6691,0.6934,2.1124,-0.8107,0.1002
8500,left-middle-right-middle#2,2.8614,0.8698,0.7221,1.8793,-2.5978,0.0677
8600,left-right-middle-sandeep,0.5468,0.1303,0.1128,0.2754,-1.569,-0.001
8600,left-right-middle-marina,2.0922,0.555,0.4601,1.2958,-1.6091,0.0853
8600,left-middle-right-middle,3.2205,0.7923,0.7929,2.1129,-1.9205,0.0883
8600,left-middle,2.9983,0.7,0.6938,1.9913,-2.0273,0.0793
8600,left-right-middle-marina3,2.9996,0.6362,0.603,1.9295,-1.9106,0.1477
8600,left-middle-right-steph,3.3599,0.9462,0.7825,2.1199,-1.2371,0.0947
8600,left-right-middle-marina2,2.9199,0.6833,0.5842,1.7702,-1.9387,0.136
8600,right-middle,3.2479,0.9037,0.7893,2.2198,-1.2588,0.1279
8600,left-middle-right-steph2,3.1546,0.6638,0.6885,2.1079,-0.8203,0.1027
8600,left-middle-right-middle#2,2.8425,0.8627,0.7143,1.8638,-2.601,0.0681
8700,left-right-middle-sandeep,0.5336,0.1285,0.1102,0.267,-1.547,-0.001
8700,left-right-middle-marina,1.8651,0.5403,0.4306,1.1697,-1.5471,0.0601
8700,left-middle-right-middle,3.1996,0.7805,0.7844,2.0939,-1.9219,0.0878
8700,left-middle,2.9841,0.692,0.6869,1.9793,-2.036,0.0787
8700,left-right-middle-marina3,2.9758,0.6331,0.5961,1.9023,-1.9133,0.1469
8700,left-middle-right-steph,3.3415,0.9432,0.7763,2.1062,-1.2443,0.0943
8700,left-right-middle-marina2,2.8805,0.6804,0.5752,1.7275,-1.9353,0.1353
8700,right-middle,3.2258,0.8961,0.7816,2.2053,-1.2757,0.1274
8700,left-middle-right-steph2,3.1334,0.658,0.683,2.093,-0.8213,0.1022
8700,left-middle-right-middle#2,2.8281,0.8572,0.7076,1.8523,-2.5885,0.0677
8800,left-right-middle-sandeep,0.522,0.1261,0.1073,0.2653,-1.5295,-0.0014
8800,left-right-middle-marina,1.8537,0.539,0.426,1.1539,-1.5611,0.0585
8800,left-middle-right-middle,3.183,0.7671,0.7756,2.0805,-1.9326,0.0876
8800,left-middle,2.9512,0.6828,0.6771,1.9602,-2.0458,0.0793
8800,left-right-middle-marina3,2.9432,0.6301,0.5881,1.8708,-1.9111,0.1433
8800,left-middle-right-steph,3.3232,0.9386,0.7695,2.0855,-1.2493,0.0935
8800,left-right-middle-marina2,2.8393,0.677,0.5651,1.6866,-1.9413,0.13
8800,right-middle,3.1966,0.8881,0.7733,2.1878,-1.2878,0.1273
8800,left-middle-right-steph2,3.115,0.6529,0.6768,2.0758,-0.8186,0.0964
8800,left-middle-right-middle#2,2.8079,0.8506,0.7,1.8345,-2.5848,0.0674
8900,left-right-middle-sandeep,0.5105,0.1224,0.1046,0.2603,-1.4866,-0.0014
8900,left-right-middle-marina,1.8518,0.5381,0.4212,1.1325,-1.5752,0.0582
8900,left-middle-right-middle,3.1626,0.7549,0.7674,2.0695,-1.9214,0.0871
8900,left-middle,2.9431,0.6753,0.6712,1.9485,-2.0443,0.0789
8900,left-right-middle-marina3,2.9119,0.6258,0.5799,1.8346,-1.9116,0.1425
8900,left-middle-right-steph,3.2971,0.9325,0.7622,2.0634,-1.2534,0.0931
8900,left-right-middle-marina2,2.7958,0.6714,0.5542,1.6452,-1.9489,0.129
8900,right-middle,3.1647,0.8804,0.7645,2.1677,-1.2918,0.1267
8900,left-middle-right-steph2,3.0096,0.6407,0.6532,1.9844,-0.8019,0.0806
8900,left-middle-right-middle#2,2.7888,0.8413,0.692,1.8171,-2.5736,0.0669
9000,left-right-middle-sandeep,0.4975,0.1186,0.1019,0.257,-1.4545,-0.0019
9000,left-right-middle-marina,1.8429,0.5375,0.4172,1.1182,-1.6004,0.0586
9000,left-middle-right-middle,3.1318,0.7428,0.7586,2.0514,-1.919,0.0848
9000,left-middle,2.9263,0.6696,0.6657,1.9392,-2.0429,0.0808
9000,left-right-middle-marina3,2.8688,0.6232,0.5705,1.802,-1.8875,0.1395
9000,left-middle-right-steph,3.2756,0.9268,0.7541,2.0448,-1.2598,0.0929
9000,left-right-middle-marina2,2.7505,0.6671,0.544,1.6031,-1.9446,0.1245
9000,right-middle,3.132,0.8706,0.7555,2.1489,-1.2921,0.1268
9000,left-middle-right-steph2,2.9968,0.6379,0.6473,1.9706,-0.8007,0.0799
9000,left-middle-right-middle#2,2.7672,0.8322,0.6844,1.7987,-2.5745,0.0669
9100,left-right-middle-sandeep,0.4781,0.1149,0.0989,0.2409,-1.4292,-0.0019
9100,left-right-middle-marina,1.8304,0.5383,0.4135,1.101,-1.6077,0.0585
9100,left-middle-right-middle,3.0989,0.7383,0.7517,2.0305,-1.9227,0.0868
9100,left-middle,2.905,0.6629,0.6592,1.933,-2.0471,0.0803
9100,left-right-middle-marina3,2.8348,0.6179,0.561,1.7715,-1.8938,0.1384
9100,left-middle-right-steph,3.2547,0.9234,0.7452,2.0199,-1.2626,0.0923
9100,left-right-middle-marina2,2.6931,0.6622,0.5329,1.5545,-1.9444,0.1236
9100,right-middle,3.0974,0.8595,0.7458,2.1251,-1.2908,0.1261
9100,left-middle-right-steph2,2.983,0.6326,0.6408,1.9555,-0.8017,0.0795
9100,left-middle-right-middle#2,2.7429,0.8216,0.6759,1.7804,-2.5784,0.0664
9200,left-right-middle-sandeep,0.4648,0.1116,0.0962,0.2353,-1.4127,-0.0019
9200,left-right-middle-marina,1.8101,0.5396,0.4093,1.0819,-1.6134,0.0583
9200,left-middle-right-middle,3.0672,0.728,0.742,2.0146,-1.9335,0.0863
9200,left-middle,2.8791,0.6547,0.6524,1.9181,-2.0491,0.0799
9200,left-right-middle-marina3,2.8013,0.6134,0.5524,1.7438,-1.8862,0.1375
9200,left-middle-right-steph,3.2469,0.9148,0.7375,2.0143,-1.2787,0.0918
9200,left-right-middle-marina2,2.6433,0.6585,0.5216,1.5072,-1.9423,0.1228
9200,right-middle,3.0614,0.8482,0.7357,2.0991,-1.2974,0.1255
9200,left-middle-right-steph2,2.9645,0.6277,0.6343,1.9365,-0.7969,0.0792
9200,left-middle-right-middle#2,2.7224,0.8119,0.6681,1.7647,-2.5868,0.0659
9300,left-right-middle-sandeep,0.4531,0.1096,0.0938,0.2286,-1.3836,-0.0017
9300,left-right-middle-marina,1.7985,0.5407,0.4043,1.0635,-1.6276,0.058
9300,left-middle-right-middle,3.0345,0.7201,0.7322,1.9934,-1.9373,0.0862
9300,left-middle,2.8466,0.645,0.6449,1.897,-2.0389,0.0782
9300,left-right-middle-marina3,2.7746,0.6092,0.5448,1.7226,-1.8949,0.135
9300,left-middle-right-steph,3.2649,0.9097,0.7354,2.0171,-1.3041,0.0946
9300,left-right-middle-marina2,2.5946,0.6531,0.5098,1.4631,-1.9483,0.1168
9300,right-middle,3.0251,0.8392,0.7254,2.076,-1.2924,0.1229
9300,left-middle-right-steph2,2.9516,0.6209,0.6277,1.9259,-0.8001,0.0781
9300,left-middle-right-middle#2,2.6987,0.802,0.6608,1.7484,-2.5864,0.0659
9400,left-right-middle-sandeep,0.449,0.1071,0.0916,0.228,-1.3544,-0.0017
9400,left-right-middle-marina,1.7887,0.5405,0.3995,1.0491,-1.6317,0.0578
9400,left-middle-right-middle,2.9967,0.7128,0.7221,1.9671,-1.9536,0.0857
9400,left-middle,2.8269,0.6349,0.637,1.8825,-2.0457,0.0778
9400,left-right-middle-marina3,2.7536,0.6035,0.537,1.7003,-1.9144,0.1342
9400,left-middle-right-steph,3.2457,0.9027,0.7286,2.0117,-1.3048,0.0941
9400,left-right-middle-marina2,2.5612,0.6474,0.4995,1.4329,-1.946,0.1161
9400,right-middle,2.9906,0.8301,0.7155,2.0544,-1.2951,0.1224
9400,left-middle-right-steph2,2.9415,0.6145,0.6207,1.9167,-0.8019,0.0777
9400,left-middle-right-middle#2,2.6756,0.7937,0.6534,1.734,-2.5833,0.0654
9500,left-right-middle-sandeep,0.4444,0.1054,0.0897,0.2266,-1.3286,-0.0013
9500,left-right-middle-marina,1.7796,0.54,0.3944,1.0353,-1.6426,0.0581
9500,left-middle-right-middle,2.9614,0.7007,0.7123,1.9453,-1.9536,0.0839
9500,left-middle,2.8088,0.6241,0.6291,1.8656,-2.0452,0.0773
9500,left-right-middle-marina3,2.736,0.599,0.5304,1.6795,-1.9223,0.1319
9500,left-middle-right-steph,3.2308,0.8987,0.7232,2.0044,-1.3093,0.0926
9500,left-right-middle-marina2,2.5315,0.6428,0.4909,1.4117,-1.9358,0.1135
9500,right-middle,2.976,0.8211,0.7074,2.0401,-1.2983,0.1226
9500,left-middle-right-steph2,2.9384,0.6109,0.6143,1.9131,-0.8053,0.0796
9500,left-middle-right-middle#2,2.6522,0.784,0.6458,1.7168,-2.5752,0.0655
9600,left-right-middle-sandeep,0.4355,0.1033,0.0878,0.2202,-1.3475,0.0006
9600,left-right-middle-marina,1.7629,0.5375,0.3897,1.0184,-1.6465,0.0579
9600,left-middle-right-middle,2.9284,0.6877,0.7024,1.9226,-1.9455,0.0835
9600,left-middle,2.7863,0.6121,0.6216,1.8495,-2.0478,0.0769
9600,left-right-middle-marina3,2.719,0.5955,0.5243,1.6566,-1.9272,0.1313
9600,left-middle-right-steph,3.2068,0.8942,0.7173,1.9889,-1.3181,0.0923
9600,left-right-middle-marina2,2.4948,0.6375,0.4828,1.3833,-1.9337,0.113
9600,right-middle,2.9464,0.8116,0.6984,2.0245,-1.2955,0.1222
9600,left-middle-right-steph2,2.9275,0.6075,0.6087,1.9049,-0.813,0.0793
9600,left-middle-right-middle#2,2.6279,0.7736,0.638,1.6998,-2.5715,0.0651
9700,left-right-middle-sandeep,0.4281,0.1018,0.0864,0.2174,-1.3285,-0.0001
9700,left-right-middle-marina,1.7529,0.5143,0.3807,1.0078,-1.602,0.0672
9700,left-middle-right-middle,2.8982,0.6736,0.6926,1.9052,-1.9427,0.0823
9700,left-middle,2.765,0.6015,0.6137,1.8383,-2.0514,0.0763
9700,left-right-middle-marina3,2.6941,0.5918,0.518,1.6306,-1.9272,0.1281
9700,left-middle-right-steph,3.184,0.8896,0.7112,1.9731,-1.3236,0.0916
9700,left-right-middle-marina2,2.4575,0.6323,0.475,1.3456,-1.9255,0.1089
9700,right-middle,2.9118,0.8016,0.6891,2.0044,-1.3127,0.1193
9700,left-middle-right-steph2,2.8969,0.6007,0.6029,1.8888,-0.814,0.0809
9700,left-middle-right-middle#2,2.6049,0.7625,0.6306,1.6863,-2.5605,0.0646
9800,left-right-middle-sandeep,0.4251,0.099,0.0848,0.2198,-1.3139,-0.0001
9800,left-right-middle-marina,1.7405,0.5105,0.3764,0.9949,-1.6116,0.0669
9800,left-middle-right-middle,2.8638,0.6591,0.6826,1.8872,-1.9474,0.0818
9800,left-middle,2.7175,0.5893,0.6008,1.8022,-2.051,0.0743
