12200,data5,0.191,0.0401,0.0383,0.0902,-0.9495,0.0432
12200,data4,-0.1078,-0.0315,-0.0247,-0.0592,0.3844,-0.0357
12300,data3,0.0995,0.0366,0.0303,0.0575,-0.4139,0.057
12300,data2,-0.0507,-0.0169,-0.0168,-0.022,0.398,-0.0232
12300,data0,-0.0779,0.0009,-0.0053,0.0008,-0.0369,-0.0164
12300,data1,0.06,0.0309,0.0259,0.0285,-0.5334,0.0355
12300,data5,0.1894,0.0389,0.0379,0.0895,-0.9381,0.0429
12300,data4,-0.1068,-0.0313,-0.0244,-0.0587,0.3898,-0.0354
12400,data3,0.0986,0.0371,0.03,0.057,-0.4055,0.0565
12400,data2,-0.0482,-0.0162,-0.0167,-0.0197,0.3913,-0.023
12400,data0,-0.0761,-0.001,-0.0057,0.0019,-0.0356,-0.0164
12400,data1,0.0598,0.0312,0.0259,0.0287,-0.537,0.0353
12400,data5,0.1878,0.0351,0.0374,0.089,-0.9487,0.0426
12400,data4,-0.1059,-0.0301,-0.0241,-0.0583,0.3772,-0.0351
12500,data3,0.0972,0.0365,0.0298,0.0566,-0.4153,0.0561
12500,data2,-0.0481,-0.016,-0.0167,-0.0198,0.3976,-0.0228
12500,data0,-0.0762,-0.0005,-0.0059,0.0019,-0.0402,-0.0163
12500,data1,0.0598,0.0306,0.026,0.0282,-0.5456,0.035
12500,data5,0.1866,0.0331,0.037,0.0883,-0.933,0.0423
12500,data4,-0.1047,-0.0293,-0.0239,-0.0574,0.3826,-0.0349
12600,data3,0.1083,0.036,0.0298,0.0615,-0.4074,0.0582
12600,data2,-0.0467,-0.0154,-0.0164,-0.0175,0.3971,-0.0221
12600,data0,-0.0786,-0.0007,-0.0061,0.0019,-0.0425,-0.0211
12600,data1,0.0691,0.0306,0.0263,0.0319,-0.547,0.0361
12600,data5,0.1816,0.0294,0.0367,0.0874,-0.9394,0.0421
12600,data4,-0.096,-0.029,-0.0235,-0.0526,0.3723,-0.0335
12700,data3,0.118,0.0348,0.0298,0.0671,-0.4189,0.0579
12700,data2,-0.0461,-0.0159,-0.0164,-0.0209,0.4005,-0.0219
12700,data0,-0.0623,0.0003,-0.0058,0.0037,-0.0416,-0.021
12700,data1,0.0888,0.0296,0.0267,0.0379,-0.5512,0.0358
12700,data5,0.1793,0.0283,0.0364,0.088,-0.9289,0.0418
12700,data4,-0.0983,-0.0282,-0.0233,-0.0529,0.3786,-0.0333
12800,data3,0.1062,0.0347,0.0299,0.0655,-0.4113,0.0576
12800,data2,-0.0393,-0.0159,-0.016,-0.0135,0.4024,-0.0223
12800,data0,-0.0719,0.0017,-0.0055,0.0136,-0.0396,-0.0142
12800,data1,0.0977,0.0297,0.0272,0.0443,-0.5502,0.0417
12800,data5,0.1787,0.0272,0.0361,0.0863,-0.9294,0.0398
12800,data4,-0.0908,-0.0283,-0.0231,-0.0485,0.3573,-0.0383
12900,data3,0.1069,0.0328,0.0298,0.0638,-0.4211,0.0572
12900,data2,-0.0321,-0.0165,-0.0155,-0.0124,0.4031,-0.0221
12900,data0,-0.0556,-0.0005,-0.0051,0.01,-0.0414,-0.0141
12900,data1,0.0932,0.0301,0.0276,0.0426,-0.5477,0.0414
12900,data5,0.1698,0.0262,0.0358,0.084,-0.9248,0.0395
12900,data4,-0.0948,-0.0287,-0.0229,-0.0487,0.3691,-0.0381
13000,data3,0.0987,0.0323,0.0294,0.0607,-0.4106,0.0568
13000,data2,-0.0341,-0.0162,-0.0151,-0.0137,0.4018,-0.022
13000,data0,-0.049,-0.0003,-0.0047,0.0101,-0.042,-0.014
13000,data1,0.0921,0.0307,0.0276,0.0422,-0.5445,0.0411
13000,data5,0.16,0.0265,0.0352,0.0762,-0.9308,0.0393
13000,data4,-0.0991,-0.0272,-0.0228,-0.0522,0.3469,-0.0378
13100,data3,0.0972,0.0336,0.029,0.0598,-0.4191,0.0508
13100,data2,-0.035,-0.0155,-0.0149,-0.0139,0.402,-0.024
13100,data0,-0.0566,0.0009,-0.0043,0.0019,-0.0395,-0.0284
13100,data1,0.0907,0.0293,0.0274,0.0412,-0.5443,0.0395
13100,data5,0.1585,0.0247,0.0347,0.0756,-0.9241,0.0305
13100,data4,-0.098,-0.0261,-0.0228,-0.0521,0.347,-0.0411
13200,data3,0.0967,0.033,0.0287,0.0596,-0.413,0.0504
13200,data2,-0.0344,-0.0157,-0.0146,-0.0133,0.3948,-0.0239
13200,data0,-0.055,0.0016,-0.004,0.0023,-0.0355,-0.0282
13200,data1,0.0899,0.0287,0.0272,0.0408,-0.5442,0.0393
13200,data5,0.1584,0.0243,0.0344,0.0757,-0.9286,0.0303
13200,data4,-0.0978,-0.0258,-0.0227,-0.0521,0.3314,-0.0408
13300,data3,0.0957,0.032,0.0284,0.0588,-0.4199,0.0501
13300,data2,-0.0348,-0.0151,-0.0145,-0.0139,0.4042,-0.0237
13300,data0,-0.0558,0.0024,-0.0037,0.001,-0.0376,-0.0288
13300,data1,0.0859,0.028,0.0268,0.0378,-0.5404,0.0387
13300,data5,0.1571,0.025,0.034,0.0752,-0.9161,0.0301
13300,data4,-0.0975,-0.0256,-0.0226,-0.052,0.3304,-0.0406
13400,data3,0.095,0.0315,0.0281,0.0583,-0.4058,0.0497
13400,data2,-0.0342,-0.0151,-0.0143,-0.0134,0.393,-0.0236
13400,data0,-0.0563,0.0011,-0.0036,0.0004,-0.0417,-0.0287
13400,data1,0.0844,0.0274,0.0263,0.0367,-0.5384,0.0385
13400,data5,0.1568,0.0244,0.0338,0.0751,-0.9241,0.0299
13400,data4,-0.0973,-0.0241,-0.0225,-0.0516,0.3196,-0.0403
13500,data3,0.095,0.0312,0.0279,0.0584,-0.4082,0.0495
13500,data2,-0.0347,-0.0145,-0.0142,-0.0138,0.3979,-0.0234
13500,data0,-0.0377,0.0011,-0.0018,0.0019,-0.0422,-0.0221
13500,data1,0.0833,0.027,0.0259,0.0363,-0.5423,0.0382
13500,data5,0.1574,0.0241,0.0335,0.0747,-0.9161,0.0306
13500,data4,-0.0973,-0.0231,-0.0223,-0.0513,0.321,-0.04
13600,data3,0.1077,0.0319,0.0293,0.0612,-0.4293,0.0515
13600,data2,-0.0383,-0.0138,-0.014,-0.015,0.379,-0.0231
13600,data0,-0.0372,0.0013,-0.0019,-0.0013,-0.043,-0.0219
13600,data1,0.072,0.0253,0.024,0.0348,-0.5059,0.0388
13600,data5,0.1673,0.0231,0.0335,0.0761,-0.9183,0.0304
13600,data4,-0.0971,-0.0223,-0.0221,-0.0514,0.2973,-0.039
13700,data3,0.1143,0.031,0.0294,0.062,-0.4259,0.0587
13700,data2,-0.0396,-0.0122,-0.014,-0.0165,0.383,-0.0282
13700,data0,-0.0219,-0.0006,-0.0017,0.0261,-0.0428,0.0026
13700,data1,0.0743,0.0256,0.0237,0.0392,-0.5103,0.0378
13700,data5,0.1726,0.0223,0.0334,0.0765,-0.9046,0.0337
13700,data4,-0.0921,-0.0221,-0.0218,-0.0487,0.2991,-0.0356
13800,data3,0.1101,0.0311,0.0294,0.0595,-0.4155,0.0583
13800,data2,-0.0309,-0.0112,-0.0139,-0.0145,0.3753,-0.028
13800,data0,-0.0089,0.001,-0.0018,0.0325,-0.0415,0.0026
13800,data1,0.0721,0.0256,0.0237,0.0384,-0.5046,0.0376
13800,data5,0.1731,0.0207,0.0334,0.0762,-0.906,0.0335
13800,data4,-0.0928,-0.0216,-0.0214,-0.0463,0.2875,-0.0354
13900,data3,0.1059,0.0309,0.0292,0.0542,-0.4201,0.058
13900,data2,-0.0313,-0.0116,-0.0138,-0.0122,0.3863,-0.0279
13900,data0,-0.0256,-0.0023,-0.0017,0.0292,-0.0418,0.0026
13900,data1,0.0661,0.0244,0.0236,0.0356,-0.5136,0.0374
13900,data5,0.1728,0.0201,0.0333,0.0755,-0.8918,0.0333
13900,data4,-0.0897,-0.0222,-0.021,-0.0436,0.2917,-0.0352
14000,data3,0.1026,0.0294,0.0288,0.0525,-0.4063,0.0521
14000,data2,-0.037,-0.0113,-0.0136,-0.0135,0.3858,-0.024
14000,data0,-0.0341,-0.0009,-0.0017,0.0331,-0.0407,-0.0263
14000,data1,0.0606,0.0237,0.0233,0.0324,-0.5083,0.0367
14000,data5,0.1695,0.0205,0.033,0.0758,-0.8925,0.0348
14000,data4,-0.0921,-0.0212,-0.0207,-0.0455,0.2706,-0.0376
14100,data3,0.1016,0.0298,0.0285,0.052,-0.4088,0.0518
14100,data2,-0.0372,-0.0111,-0.0136,-0.0137,0.3883,-0.0239
14100,data0,-0.0472,-0.0007,-0.0018,0.0266,-0.0418,-0.0261
14100,data1,0.0617,0.0242,0.0232,0.0333,-0.5141,0.0365
14100,data5,0.168,0.0213,0.0327,0.0753,-0.879,0.0346
14100,data4,-0.092,-0.0201,-0.0204,-0.0452,0.2731,-0.0374
14200,data3,0.101,0.0293,0.0282,0.0516,-0.3958,0.0513
14200,data2,-0.0371,-0.0101,-0.0135,-0.0137,0.3855,-0.0238
14200,data0,-0.0464,-0.0011,-0.0018,0.0275,-0.0402,-0.0295
14200,data1,0.0609,0.0246,0.0231,0.0329,-0.5153,0.0362
14200,data5,0.1669,0.0225,0.0323,0.0749,-0.884,0.0343
14200,data4,-0.0917,-0.0198,-0.0202,-0.0452,0.2596,-0.0372
14300,data3,0.1004,0.0292,0.0279,0.0516,-0.4013,0.051
14300,data2,-0.0372,-0.0096,-0.0135,-0.0141,0.3833,-0.0237
14300,data0,-0.0461,0.0007,-0.0018,0.028,-0.0402,-0.0293
14300,data1,0.0611,0.0239,0.0231,0.0328,-0.5114,0.0359
14300,data5,0.1657,0.0215,0.0319,0.0744,-0.8758,0.0341
14300,data4,-0.091,-0.02,-0.02,-0.0448,0.266,-0.037
14400,data3,0.0996,0.0287,0.0277,0.0512,-0.3957,0.0507
14400,data2,-0.035,-0.0088,-0.0134,-0.0121,0.3804,-0.0233
14400,data0,-0.0445,-0.0007,-0.0017,0.0289,-0.0396,-0.0298
14400,data1,0.061,0.0227,0.0231,0.0329,-0.5146,0.0357
14400,data5,0.1643,0.0214,0.0315,0.0739,-0.8787,0.0338
14400,data4,-0.0904,-0.0204,-0.0198,-0.0446,0.2536,-0.0368
14500,data3,0.0984,0.0282,0.0274,0.0509,-0.3988,0.0503
14500,data2,-0.0349,-0.0087,-0.0133,-0.0122,0.3846,-0.0231
14500,data0,-0.0445,0.001,-0.0017,0.0288,-0.0451,-0.0297
14500,data1,0.061,0.0221,0.0232,0.0324,-0.522,0.0354
14500,data5,0.1634,0.022,0.0311,0.0734,-0.8641,0.0336
14500,data4,-0.0895,-0.0199,-0.0196,-0.0439,0.2611,-0.0365
14600,data3,0.1049,0.0264,0.0272,0.0519,-0.3906,0.0519
14600,data2,-0.0298,-0.0075,-0.013,-0.0087,0.3837,-0.0222
14600,data0,-0.0467,-0.0017,-0.0015,0.0287,-0.0482,-0.0374
14600,data1,0.0691,0.0213,0.0234,0.0357,-0.5215,0.0381
14600,data5,0.1584,0.0213,0.0308,0.0727,-0.8642,0.0334
14600,data4,-0.0819,-0.0201,-0.0194,-0.0397,0.2479,-0.0345
14700,data3,0.1135,0.0255,0.027,0.057,-0.3987,0.0516
14700,data2,-0.0291,-0.0077,-0.0128,-0.0115,0.3836,-0.0221
14700,data0,-0.0231,0.0012,-0.0012,0.0302,-0.046,-0.0372
14700,data1,0.0862,0.0204,0.0238,0.0406,-0.522,0.0379
14700,data5,0.1589,0.0219,0.0305,0.0723,-0.8574,0.0332
14700,data4,-0.0845,-0.02,-0.0192,-0.0401,0.2575,-0.0343
14800,data3,0.1036,0.0255,0.0269,0.0556,-0.391,0.0513
14800,data2,-0.0228,-0.0074,-0.0124,-0.0052,0.3862,-0.0219
14800,data0,-0.0229,0.0003,-0.0007,0.0393,-0.0442,-0.037
14800,data1,0.0925,0.021,0.0241,0.0449,-0.5216,0.0376
14800,data5,0.1547,0.0206,0.0302,0.0712,-0.8527,0.033
14800,data4,-0.0776,-0.0199,-0.0191,-0.0361,0.2373,-0.0341
14900,data3,0.1024,0.0252,0.0266,0.0542,-0.3983,0.0514
14900,data2,-0.0165,-0.0079,-0.0119,-0.0044,0.3856,-0.0226
14900,data0,-0.011,0.0001,-0.0003,0.0352,-0.046,-0.0357
14900,data1,0.0887,0.02,0.0244,0.0434,-0.517,0.0422
14900,data5,0.1477,0.0189,0.0299,0.0701,-0.8459,0.0325
14900,data4,-0.0809,-0.0212,-0.0188,-0.0361,0.2484,-0.0372
15000,data3,0.0966,0.0242,0.0262,0.0515,-0.3866,0.0511
15000,data2,-0.0184,-0.0075,-0.0116,-0.0055,0.3855,-0.0225
15000,data0,-0.0048,0.0016,0.0002,0.0363,-0.0461,-0.0355
15000,data1,0.0878,0.0193,0.0244,0.0431,-0.5172,0.042
15000,data5,0.1383,0.0177,0.0294,0.0626,-0.8443,0.0323
15000,data4,-0.0846,-0.0202,-0.0188,-0.0391,0.2265,-0.037
15100,data3,0.0953,0.0241,0.0257,0.0509,-0.3934,0.0445
15100,data2,-0.0192,-0.0079,-0.0114,-0.0058,0.3831,-0.0251
15100,data0,-0.0118,0.0026,0.0005,0.0288,-0.0431,-0.0538
15100,data1,0.0865,0.0196,0.0243,0.0422,-0.5144,0.0408
15100,data5,0.137,0.0179,0.029,0.0621,-0.8396,0.025
15100,data4,-0.0836,-0.0206,-0.0187,-0.0389,0.23,-0.041
15200,data3,0.0946,0.0243,0.0254,0.0507,-0.3878,0.0443
15200,data2,-0.0188,-0.0073,-0.0112,-0.0053,0.3798,-0.0249
15200,data0,-0.0112,0.0019,0.0009,0.029,-0.04,-0.0536
15200,data1,0.0858,0.0187,0.0241,0.0418,-0.5147,0.0406
15200,data5,0.1364,0.0181,0.0286,0.0617,-0.8362,0.0249
15200,data4,-0.0835,-0.0197,-0.0186,-0.0389,0.2135,-0.0408
15300,data3,0.0937,0.0232,0.0251,0.0501,-0.3913,0.044
15300,data2,-0.0189,-0.0069,-0.011,-0.0058,0.385,-0.0247
15300,data0,-0.0121,-0.0002,0.0012,0.0277,-0.0395,-0.0537
15300,data1,0.0824,0.0184,0.0238,0.0391,-0.5098,0.0397
15300,data5,0.1353,0.0188,0.0283,0.0613,-0.825,0.0247
15300,data4,-0.0833,-0.019,-0.0185,-0.0385,0.2183,-0.0405
15400,data3,0.093,0.0223,0.0248,0.0497,-0.3776,0.0437
15400,data2,-0.0185,-0.0066,-0.0108,-0.0055,0.3757,-0.0246
15400,data0,-0.0127,0.0008,0.0014,0.0271,-0.0419,-0.0535
15400,data1,0.0812,0.0181,0.0235,0.0382,-0.5066,0.0395
15400,data5,0.1351,0.0187,0.028,0.0612,-0.827,0.0246
15400,data4,-0.0832,-0.0185,-0.0184,-0.0382,0.2043,-0.0403
15500,data3,0.0929,0.0226,0.0246,0.0499,-0.3766,0.0435
15500,data2,-0.0186,-0.0062,-0.0107,-0.0056,0.3792,-0.0245
15500,data0,-0.0037,0.0014,0.0022,0.0283,-0.0427,-0.0483
15500,data1,0.0802,0.0174,0.0231,0.0378,-0.5094,0.0392
15500,data5,0.1348,0.0194,0.0278,0.0609,-0.819,0.0245
15500,data4,-0.0834,-0.0183,-0.0183,-0.0378,0.2074,-0.0401
15600,data3,0.0959,0.025,0.026,0.0503,-0.395,0.0451
15600,data2,-0.0206,-0.0064,-0.0106,-0.0054,0.364,-0.025
15600,data0,0.0036,0.0015,0.0023,0.0252,-0.0446,-0.0479
15600,data1,0.076,0.0155,0.0219,0.0364,-0.4893,0.0382
15600,data5,0.1415,0.0204,0.0277,0.0617,-0.82,0.0244
15600,data4,-0.083,-0.0174,-0.0181,-0.0377,0.1938,-0.0396
15700,data3,0.1016,0.0247,0.026,0.0509,-0.3895,0.0449
15700,data2,-0.0213,-0.0059,-0.0104,-0.0061,0.3663,-0.0249
15700,data0,0.0222,0.0024,0.0024,0.054,-0.0435,-0.0476
15700,data1,0.078,0.0154,0.0217,0.0402,-0.493,0.038
15700,data5,0.1474,0.0204,0.0276,0.0618,-0.8111,0.0242
15700,data4,-0.0769,-0.0177,-0.0179,-0.0336,0.1952,-0.0394
15800,data3,0.1003,0.0236,0.0259,0.051,-0.3798,0.0512
15800,data2,-0.014,-0.0058,-0.0102,-0.0046,0.3564,-0.026
15800,data0,0.0449,0.0025,0.0026,0.0635,-0.0435,-0.0312
15800,data1,0.0761,0.015,0.0217,0.0395,-0.4898,0.0368
15800,data5,0.1454,0.0209,0.0276,0.0616,-0.8044,0.0285
15800,data4,-0.0746,-0.0175,-0.0175,-0.0312,0.1848,-0.037
15900,data3,0.0957,0.0226,0.0257,0.0459,-0.3806,0.051
15900,data2,-0.0139,-0.0058,-0.01,-0.0022,0.3607,-0.0259
15900,data0,0.0296,0.0014,0.0029,0.0606,-0.043,-0.031
15900,data1,0.0708,0.0145,0.0216,0.037,-0.4957,0.0366
15900,data5,0.1452,0.0214,0.0275,0.061,-0.8002,0.0283
15900,data4,-0.0714,-0.0175,-0.0171,-0.0286,0.189,-0.0368
16000,data3,0.0928,0.0214,0.0254,0.0449,-0.3699,0.0461
16000,data2,-0.0189,-0.0061,-0.0098,-0.0033,0.3596,-0.022
16000,data0,0.0218,0.0027,0.003,0.0661,-0.044,-0.0613
16000,data1,0.0659,0.0145,0.0214,0.0342,-0.492,0.0341
16000,data5,0.1423,0.0212,0.0273,0.061,-0.7924,0.0255
16000,data4,-0.0735,-0.0176,-0.0168,-0.0303,0.1684,-0.0374
16100,data3,0.0919,0.0216,0.0251,0.0446,-0.3673,0.0459
16100,data2,-0.0188,-0.0065,-0.0097,-0.0034,0.3584,-0.0219
16100,data0,0.0103,0.0018,0.0032,0.0607,-0.0453,-0.061
16100,data1,0.0668,0.0145,0.0212,0.035,-0.494,0.0339
16100,data5,0.141,0.0206,0.0271,0.0607,-0.7882,0.0254
16100,data4,-0.0734,-0.0173,-0.0166,-0.0301,0.1699,-0.0372
16200,data3,0.0913,0.0209,0.0248,0.0443,-0.3569,0.0456
16200,data2,-0.0189,-0.0053,-0.0096,-0.0034,0.3563,-0.0218
16200,data0,0.0115,0.0024,0.0033,0.0615,-0.0448,-0.065
16200,data1,0.0661,0.0145,0.0212,0.0347,-0.4976,0.0338
16200,data5,0.1402,0.0217,0.0268,0.0603,-0.7839,0.0252
16200,data4,-0.0732,-0.0172,-0.0164,-0.0301,0.1558,-0.037
16300,data3,0.0909,0.0214,0.0245,0.0443,-0.3595,0.0453
16300,data2,-0.0192,-0.0054,-0.0095,-0.0038,0.3527,-0.0217
16300,data0,0.0121,0.0028,0.0035,0.0623,-0.0443,-0.0647
16300,data1,0.0663,0.0147,0.0211,0.0345,-0.4912,0.0335
16300,data5,0.139,0.0207,0.0265,0.06,-0.7853,0.025
16300,data4,-0.0726,-0.0169,-0.0162,-0.0299,0.1632,-0.0368
16400,data3,0.0902,0.0203,0.0242,0.044,-0.3526,0.045
16400,data2,-0.0175,-0.0051,-0.0094,-0.0036,0.352,-0.0212
16400,data0,0.0138,0.0019,0.0037,0.0629,-0.044,-0.0643
16400,data1,0.0661,0.0144,0.0211,0.0345,-0.4954,0.0334
16400,data5,0.1378,0.0203,0.0262,0.0596,-0.7813,0.0249
16400,data4,-0.0723,-0.0168,-0.016,-0.0298,0.1468,-0.0366
16500,data3,0.0892,0.0196,0.024,0.0438,-0.3499,0.0448
16500,data2,-0.0176,-0.0055,-0.0093,-0.0037,0.352,-0.0211
16500,data0,0.0135,0.0038,0.0039,0.0626,-0.049,-0.0641
16500,data1,0.0663,0.0136,0.0212,0.0344,-0.4993,0.0332
16500,data5,0.1372,0.0201,0.0259,0.0592,-0.7756,0.0247
16500,data4,-0.0716,-0.0168,-0.0159,-0.0293,0.1537,-0.0364
16600,data3,0.0933,0.019,0.0237,0.043,-0.342,0.0445
16600,data2,-0.0122,-0.0059,-0.009,-0.0007,0.3524,-0.021
16600,data0,0.0111,0.0036,0.0042,0.0623,-0.0519,-0.0638
16600,data1,0.0736,0.0137,0.0214,0.0372,-0.4984,0.033
16600,data5,0.1355,0.0201,0.0256,0.0587,-0.7713,0.0246
16600,data4,-0.0662,-0.0168,-0.0157,-0.0267,0.1393,-0.0362
16700,data3,0.1003,0.0173,0.0235,0.0467,-0.3461,0.0451
16700,data2,-0.0124,-0.0062,-0.0088,-0.0032,0.3502,-0.0199
16700,data0,0.0307,0.0035,0.0045,0.0638,-0.0494,-0.0633
16700,data1,0.0892,0.0132,0.0217,0.0417,-0.4968,0.0363
16700,data5,0.1374,0.0195,0.0254,0.0585,-0.772,0.0245
16700,data4,-0.07,-0.0171,-0.0156,-0.0279,0.1477,-0.0347
16800,data3,0.0993,0.017,0.0233,0.0484,-0.3392,0.0449
16800,data2,-0.0068,-0.0058,-0.0085,0.0015,0.3522,-0.0198
16800,data0,0.0341,0.0054,0.0049,0.0719,-0.0479,-0.063
16800,data1,0.09,0.0128,0.0219,0.0411,-0.4997,0.0361
16800,data5,0.1351,0.019,0.0251,0.0579,-0.7658,0.0243
16800,data4,-0.0641,-0.0162,-0.0155,-0.0244,0.1285,-0.0345
16900,data3,0.0979,0.0165,0.0232,0.0472,-0.3443,0.0462
16900,data2,-0.001,-0.0062,-0.008,0.0019,0.3498,-0.0198
16900,data0,0.0463,0.0039,0.0053,0.071,-0.0494,-0.0662
16900,data1,0.086,0.0122,0.022,0.0392,-0.4937,0.0394
16900,data5,0.1295,0.0181,0.0249,0.0572,-0.7638,0.0255
16900,data4,-0.0664,-0.0157,-0.0153,-0.0238,0.1382,-0.035
17000,data3,0.0927,0.0158,0.023,0.0449,-0.3337,0.0459
17000,data2,-0.0024,-0.0059,-0.0078,0.0009,0.3492,-0.0197
17000,data0,0.052,0.0041,0.0057,0.075,-0.0498,-0.0658
17000,data1,0.0856,0.0114,0.022,0.0389,-0.4945,0.0392
17000,data5,0.121,0.0185,0.0245,0.0512,-0.7558,0.0253
17000,data4,-0.0698,-0.0151,-0.0152,-0.0265,0.1222,-0.0349
17100,data3,0.0915,0.0156,0.0227,0.0443,-0.3385,0.0403
17100,data2,-0.0032,-0.0057,-0.0075,0.0006,0.3443,-0.0227
17100,data0,0.0459,0.0038,0.006,0.0685,-0.0474,-0.0839
17100,data1,0.0844,0.0118,0.0219,0.0383,-0.4913,0.0383
17100,data5,0.1199,0.0188,0.0241,0.0507,-0.7577,0.0195
17100,data4,-0.069,-0.0144,-0.0152,-0.0264,0.1253,-0.0384
17200,data3,0.0911,0.0148,0.0225,0.0442,-0.332,0.0401
17200,data2,-0.003,-0.0056,-0.0073,0.001,0.34,-0.0226
17200,data0,0.0464,0.0037,0.0064,0.0685,-0.0446,-0.0835
17200,data1,0.0838,0.0112,0.0217,0.0381,-0.4935,0.0381
17200,data5,0.1193,0.0184,0.0238,0.0504,-0.7507,0.0194
17200,data4,-0.0689,-0.014,-0.0151,-0.0265,0.1114,-0.0382
17300,data3,0.0903,0.0138,0.0222,0.0437,-0.333,0.0399
17300,data2,-0.0031,-0.0054,-0.0072,0.0007,0.3419,-0.0224
17300,data0,0.0455,0.0036,0.0067,0.0671,-0.0431,-0.0825
17300,data1,0.0824,0.0109,0.0215,0.0371,-0.4884,0.0371
17300,data5,0.1184,0.0178,0.0236,0.0501,-0.7469,0.0193
17300,data4,-0.0687,-0.014,-0.015,-0.0262,0.1165,-0.038
17400,data3,0.0897,0.0141,0.022,0.0433,-0.3202,0.0397
17400,data2,-0.0028,-0.0053,-0.007,0.0009,0.332,-0.0223
17400,data0,0.0447,0.0033,0.0069,0.0664,-0.0446,-0.0822
17400,data1,0.0813,0.011,0.0213,0.0363,-0.4877,0.0369
17400,data5,0.1178,0.0173,0.0233,0.0499,-0.7436,0.0192
17400,data4,-0.0687,-0.0135,-0.0149,-0.026,0.1024,-0.0378
17500,data3,0.0897,0.0134,0.0219,0.0435,-0.3179,0.0395
17500,data2,-0.0029,-0.0055,-0.0069,0.0009,0.3337,-0.0221
17500,data0,0.0457,0.0027,0.0071,0.0674,-0.046,-0.0819
17500,data1,0.0804,0.0108,0.0211,0.0359,-0.4883,0.0367
17500,data5,0.1169,0.0176,0.0231,0.0494,-0.7405,0.0189
17500,data4,-0.0685,-0.0134,-0.0148,-0.0258,0.1053,-0.0376
17600,data3,0.0932,0.0147,0.0218,0.0449,-0.3188,0.0398
17600,data2,-0.0038,-0.0054,-0.0067,0.0013,0.3028,-0.0223
17600,data0,0.0585,0.0033,0.0072,0.0642,-0.0461,-0.0813
17600,data1,0.0772,0.0107,0.0208,0.0347,-0.491,0.0363
17600,data5,0.1178,0.0176,0.023,0.0495,-0.7363,0.0188
17600,data4,-0.0674,-0.0127,-0.0146,-0.0252,0.0968,-0.0372
17700,data3,0.0984,0.0141,0.0218,0.0455,-0.3133,0.0396
17700,data2,-0.0045,-0.0052,-0.0066,0.0007,0.3015,-0.0222
17700,data0,0.0715,0.0019,0.0074,0.0867,-0.0444,-0.0809
17700,data1,0.0773,0.0106,0.0207,0.0361,-0.4921,0.036
17700,data5,0.1207,0.0174,0.023,0.0492,-0.7364,0.0187
17700,data4,-0.064,-0.0125,-0.0144,-0.0229,0.099,-0.037
17800,data3,0.0985,0.0142,0.0218,0.0463,-0.3032,0.0456
17800,data2,0.0021,-0.0058,-0.0064,0.002,0.2909,-0.0222
17800,data0,0.0959,0.0026,0.0076,0.0971,-0.0449,-0.0764
17800,data1,0.0744,0.0107,0.0205,0.0345,-0.4912,0.0352
17800,data5,0.1207,0.0174,0.023,0.0491,-0.7319,0.018
17800,data4,-0.0574,-0.0114,-0.0141,-0.0196,0.0843,-0.036
17900,data3,0.0904,0.013,0.0216,0.042,-0.3029,0.0455
17900,data2,0.0031,-0.0061,-0.0062,0.0043,0.293,-0.0221
17900,data0,0.0818,0.0035,0.0077,0.09,-0.0448,-0.076
17900,data1,0.0738,0.01,0.0203,0.0363,-0.4926,0.035
17900,data5,0.1216,0.0177,0.023,0.0486,-0.7392,0.0179
17900,data4,-0.0541,-0.0113,-0.0137,-0.0173,0.0871,-0.0358
18000,data3,0.0878,0.0127,0.0214,0.0411,-0.2906,0.0417
18000,data2,-0.0004,-0.0063,-0.006,0.0032,0.2933,-0.0187
18000,data0,0.0765,0.003,0.0079,0.0977,-0.0459,-0.1031
18000,data1,0.0695,0.0101,0.0201,0.0338,-0.4898,0.034
18000,data5,0.1192,0.0179,0.0229,0.0487,-0.7342,0.0172
18000,data4,-0.0561,-0.0114,-0.0134,-0.0189,0.0687,-0.0348
18100,data3,0.087,0.0126,0.0212,0.0408,-0.2851,0.0415
18100,data2,-0.0004,-0.0062,-0.0059,0.0031,0.2899,-0.0187
18100,data0,0.066,0.0028,0.008,0.0932,-0.0475,-0.1026
18100,data1,0.0703,0.0093,0.0199,0.0345,-0.4891,0.0338
18100,data5,0.1182,0.0172,0.0228,0.0484,-0.7399,0.0171
18100,data4,-0.0561,-0.0113,-0.0132,-0.0188,0.0693,-0.0347
18200,data3,0.0865,0.0123,0.021,0.0406,-0.2759,0.0413
18200,data2,-0.0006,-0.0062,-0.0058,0.003,0.289,-0.0186
18200,data0,0.0669,0.0042,0.0081,0.0937,-0.0463,-0.1053
18200,data1,0.0696,0.0096,0.0198,0.0342,-0.493,0.0337
18200,data5,0.1175,0.0179,0.0226,0.0482,-0.7345,0.017
18200,data4,-0.056,-0.0102,-0.013,-0.0188,0.0532,-0.0345
18300,data3,0.0861,0.0123,0.0208,0.0406,-0.2761,0.0411
18300,data2,-0.0008,-0.0061,-0.0057,0.0028,0.2837,-0.0185
18300,data0,0.0672,0.0028,0.0083,0.0943,-0.0464,-0.1049
18300,data1,0.0697,0.0093,0.0197,0.034,-0.4846,0.0335
18300,data5,0.1166,0.0176,0.0224,0.0479,-0.7403,0.0169
18300,data4,-0.0556,-0.0101,-0.0128,-0.0187,0.0596,-0.0343
