15400,data4,0.184,0.0354,0.0346,0.1118,-1.3441,0.0374
15500,data3,0.1498,0.0226,0.0271,0.0933,-1.1052,0.0457
15500,data2,0.1603,0.0324,0.0347,0.0989,-1.5166,0.0353
15500,data1,0.1937,0.0273,0.0346,0.1231,-1.4295,0.0461
15500,data5,0.0631,0.0385,0.0122,0.0616,-0.8635,0.0156
15500,data4,0.1829,0.034,0.0335,0.1109,-1.3221,0.0373
15600,data3,0.1403,0.0212,0.0261,0.0884,-1.069,0.0455
15600,data2,0.1518,0.0311,0.0336,0.0955,-1.4876,0.0364
15600,data1,0.1884,0.0269,0.0343,0.1203,-1.4223,0.0476
15600,data5,0.0696,0.0401,0.0126,0.0618,-0.8678,0.0155
15600,data4,0.1742,0.0325,0.0324,0.1072,-1.2906,0.0377
15700,data3,0.1317,0.0194,0.025,0.0841,-1.0433,0.0452
15700,data2,0.1455,0.0298,0.0325,0.0924,-1.4656,0.0361
15700,data1,0.1813,0.026,0.0335,0.1168,-1.4,0.0472
15700,data5,0.0765,0.0414,0.0132,0.0623,-0.8679,0.0154
15700,data4,0.1673,0.0318,0.0313,0.106,-1.2683,0.0375
15800,data3,0.1202,0.0184,0.0238,0.0787,-1.0145,0.0394
15800,data2,0.1368,0.0288,0.0314,0.0886,-1.436,0.0325
15800,data1,0.1769,0.0254,0.0327,0.1141,-1.3879,0.0441
15800,data5,0.0794,0.0423,0.014,0.062,-0.8783,0.0218
15800,data4,0.1578,0.0298,0.0303,0.1016,-1.2371,0.0348
15900,data3,0.1123,0.0172,0.0226,0.0744,-0.9934,0.0392
15900,data2,0.1277,0.0274,0.0302,0.0839,-1.4117,0.0323
15900,data1,0.17,0.0245,0.0318,0.1106,-1.3611,0.0438
15900,data5,0.085,0.0438,0.0148,0.0619,-0.8915,0.0217
15900,data4,0.1492,0.0285,0.0292,0.0987,-1.2171,0.0346
16000,data3,0.1071,0.0164,0.0213,0.0716,-0.9612,0.0335
16000,data2,0.1244,0.0264,0.029,0.0821,-1.3849,0.0271
16000,data1,0.1666,0.0236,0.031,0.1085,-1.3492,0.0407
16000,data5,0.0797,0.0449,0.0154,0.0587,-0.9088,0.029
16000,data4,0.1438,0.0279,0.0281,0.095,-1.1811,0.0299
16100,data3,0.1061,0.0161,0.0202,0.071,-0.936,0.0333
16100,data2,0.1225,0.0257,0.028,0.0808,-1.3597,0.0269
16100,data1,0.1648,0.0233,0.0302,0.1072,-1.3284,0.0404
16100,data5,0.0794,0.0463,0.016,0.0584,-0.923,0.0289
16100,data4,0.142,0.0263,0.027,0.094,-1.1578,0.0297
16200,data3,0.105,0.0156,0.0192,0.0701,-0.906,0.033
16200,data2,0.121,0.0249,0.027,0.0797,-1.329,0.0266
16200,data1,0.1638,0.0225,0.0295,0.1065,-1.3143,0.0402
16200,data5,0.0792,0.0479,0.0165,0.0581,-0.9371,0.0286
16200,data4,0.1406,0.0256,0.026,0.0931,-1.1277,0.0295
16300,data3,0.1039,0.0148,0.0183,0.0694,-0.8829,0.0328
16300,data2,0.1197,0.0241,0.026,0.0789,-1.3028,0.0265
16300,data1,0.1642,0.022,0.0288,0.1076,-1.2918,0.0399
16300,data5,0.0791,0.0491,0.017,0.0579,-0.9479,0.0284
16300,data4,0.1394,0.0242,0.025,0.0922,-1.1067,0.0293
16400,data3,0.1031,0.0134,0.0174,0.0688,-0.8522,0.0326
16400,data2,0.1194,0.0232,0.0252,0.0781,-1.2747,0.0265
16400,data1,0.1638,0.0211,0.0283,0.1075,-1.2801,0.0425
16400,data5,0.0791,0.0503,0.0175,0.0578,-0.9604,0.0283
16400,data4,0.1382,0.0234,0.0241,0.0915,-1.0764,0.0292
16500,data3,0.1026,0.0125,0.0166,0.0681,-0.8272,0.0324
16500,data2,0.1185,0.0224,0.0243,0.0775,-1.2499,0.0263
16500,data1,0.1623,0.0202,0.0277,0.1066,-1.2564,0.0422
16500,data5,0.0804,0.0509,0.0181,0.0574,-0.9663,0.0296
16500,data4,0.137,0.0227,0.0232,0.0908,-1.0578,0.029
16600,data3,0.0939,0.0114,0.0158,0.0637,-0.7928,0.0324
16600,data2,0.1108,0.0212,0.0235,0.0745,-1.2183,0.0257
16600,data1,0.1579,0.0201,0.0275,0.1041,-1.2491,0.0406
16600,data5,0.0842,0.0524,0.0186,0.0575,-0.9783,0.0294
16600,data4,0.1292,0.0216,0.0224,0.0877,-1.0266,0.0268
16700,data3,0.0876,0.0106,0.0149,0.0613,-0.7707,0.0301
16700,data2,0.1052,0.0204,0.0226,0.0718,-1.199,0.0247
16700,data1,0.1518,0.0198,0.0268,0.1011,-1.2301,0.0395
16700,data5,0.0894,0.0535,0.0192,0.058,-0.989,0.0296
16700,data4,0.1226,0.0206,0.0215,0.0861,-1.0082,0.0244
16800,data3,0.0771,0.01,0.0139,0.0564,-0.7438,0.0299
16800,data2,0.0987,0.0195,0.0217,0.0689,-1.1728,0.0245
16800,data1,0.1478,0.0195,0.0262,0.0986,-1.2198,0.0392
16800,data5,0.0905,0.0546,0.0199,0.0576,-1.0037,0.0294
16800,data4,0.1161,0.0201,0.0208,0.0843,-0.9812,0.0242
16900,data3,0.0698,0.0095,0.0129,0.0526,-0.7259,0.0245
16900,data2,0.0908,0.0189,0.0207,0.0648,-1.1508,0.0213
16900,data1,0.1416,0.0191,0.0255,0.0955,-1.1958,0.0368
16900,data5,0.0979,0.0556,0.0206,0.0578,-1.0206,0.0353
16900,data4,0.1084,0.0197,0.02,0.0818,-0.9652,0.023
17000,data3,0.0652,0.0088,0.0119,0.0501,-0.6988,0.0243
17000,data2,0.0879,0.0176,0.0198,0.0632,-1.1289,0.0212
17000,data1,0.1386,0.019,0.0248,0.0936,-1.1859,0.0366
17000,data5,0.0927,0.0573,0.0212,0.0549,-1.0464,0.0352
17000,data4,0.1035,0.0196,0.0191,0.0783,-0.9368,0.0228
17100,data3,0.0645,0.0093,0.011,0.0496,-0.6781,0.0203
17100,data2,0.0863,0.017,0.0189,0.062,-1.1073,0.0185
17100,data1,0.1371,0.0182,0.0241,0.0925,-1.1668,0.035
17100,data5,0.0925,0.0583,0.0219,0.0547,-1.0656,0.0315
17100,data4,0.1021,0.0193,0.0183,0.0776,-0.9166,0.0187
17200,data3,0.0637,0.0079,0.0102,0.049,-0.6523,0.0202
17200,data2,0.0852,0.0158,0.0181,0.0612,-1.081,0.0184
17200,data1,0.1363,0.0172,0.0235,0.0919,-1.1569,0.0348
17200,data5,0.0923,0.0599,0.0224,0.0544,-1.0875,0.0314
17200,data4,0.1012,0.0182,0.0176,0.077,-0.8908,0.0186
17300,data3,0.063,0.0076,0.0094,0.0484,-0.6321,0.0201
17300,data2,0.084,0.0154,0.0173,0.0604,-1.0569,0.0183
17300,data1,0.136,0.0169,0.0229,0.0921,-1.1374,0.0357
17300,data5,0.0923,0.061,0.023,0.0542,-1.1042,0.0312
17300,data4,0.1002,0.0179,0.0169,0.0763,-0.8726,0.0185
17400,data3,0.0624,0.0069,0.0087,0.048,-0.6056,0.02
17400,data2,0.0839,0.0147,0.0166,0.0598,-1.033,0.0182
17400,data1,0.1357,0.0159,0.0224,0.0921,-1.1273,0.0355
17400,data5,0.092,0.062,0.0235,0.054,-1.1246,0.031
17400,data4,0.0994,0.0175,0.0162,0.0758,-0.8469,0.0184
17500,data3,0.0618,0.0065,0.008,0.0474,-0.5846,0.0199
17500,data2,0.0833,0.014,0.0159,0.0594,-1.0118,0.0181
17500,data1,0.1345,0.0154,0.022,0.0914,-1.1066,0.0353
17500,data5,0.0923,0.0624,0.024,0.054,-1.1349,0.0296
17500,data4,0.0986,0.0167,0.0156,0.0753,-0.8307,0.0183
17600,data3,0.0544,0.0064,0.0073,0.0439,-0.5571,0.0198
17600,data2,0.0766,0.013,0.0152,0.0567,-0.9773,0.0192
17600,data1,0.1298,0.015,0.0215,0.0889,-1.0943,0.038
17600,data5,0.0946,0.0636,0.0245,0.054,-1.1521,0.0294
17600,data4,0.0935,0.0161,0.015,0.0747,-0.8056,0.0199
17700,data3,0.0479,0.0061,0.0066,0.041,-0.5388,0.0197
17700,data2,0.0717,0.012,0.0145,0.0543,-0.9597,0.0191
17700,data1,0.1246,0.0142,0.0209,0.0864,-1.0781,0.0377
17700,data5,0.0978,0.0643,0.0251,0.0542,-1.1705,0.0293
17700,data4,0.089,0.015,0.0144,0.0738,-0.7897,0.0198
17800,data3,0.039,0.0061,0.0058,0.0368,-0.5143,0.0146
17800,data2,0.0676,0.0117,0.0138,0.0532,-0.9371,0.0164
17800,data1,0.121,0.0141,0.0203,0.0842,-1.0679,0.035
17800,data5,0.0976,0.0661,0.0256,0.0538,-1.1874,0.0324
17800,data4,0.083,0.0145,0.0138,0.072,-0.7675,0.0185
17900,data3,0.0326,0.0058,0.005,0.0336,-0.4984,0.0146
17900,data2,0.0607,0.0116,0.013,0.0498,-0.9156,0.0163
17900,data1,0.1154,0.014,0.0197,0.0814,-1.0526,0.0348
17900,data5,0.1043,0.0668,0.0261,0.0541,-1.2066,0.0322
17900,data4,0.0754,0.0142,0.0133,0.0693,-0.7517,0.0184
18000,data3,0.0285,0.0053,0.0041,0.0313,-0.4737,0.01
18000,data2,0.0579,0.011,0.0123,0.0483,-0.8992,0.0125
18000,data1,0.1126,0.0139,0.0192,0.0797,-1.0432,0.0319
18000,data5,0.0996,0.0678,0.0266,0.0512,-1.2361,0.0376
18000,data4,0.0712,0.0139,0.0126,0.0663,-0.732,0.0156
18100,data3,0.0281,0.005,0.0034,0.0309,-0.4548,0.0099
18100,data2,0.0569,0.0105,0.0116,0.0473,-0.8793,0.0125
18100,data1,0.1114,0.0134,0.0186,0.0787,-1.0278,0.0317
18100,data5,0.0993,0.0687,0.0271,0.051,-1.259,0.0374
18100,data4,0.0701,0.0137,0.012,0.0657,-0.7138,0.0155
18200,data3,0.0277,0.0044,0.0027,0.0307,-0.4316,0.0099
18200,data2,0.0559,0.0102,0.0109,0.0466,-0.859,0.0124
18200,data1,0.1108,0.013,0.0181,0.0782,-1.0181,0.0315
18200,data5,0.099,0.0698,0.0276,0.0507,-1.285,0.0372
18200,data4,0.0696,0.0133,0.0114,0.0654,-0.694,0.0154
18300,data3,0.0274,0.0036,0.0021,0.0304,-0.4125,0.0098
18300,data2,0.0549,0.0094,0.0103,0.0459,-0.8362,0.0123
18300,data1,0.1107,0.0124,0.0176,0.0786,-1.0025,0.0313
18300,data5,0.0989,0.0709,0.0281,0.0506,-1.3065,0.037
18300,data4,0.0688,0.0125,0.0109,0.0648,-0.678,0.0153
18400,data3,0.0271,0.0033,0.0015,0.0302,-0.3891,0.0098
18400,data2,0.055,0.0092,0.0097,0.0454,-0.8165,0.0123
18400,data1,0.1105,0.0123,0.0172,0.0786,-0.9926,0.0323
18400,data5,0.0986,0.0716,0.0285,0.0504,-1.3297,0.0368
18400,data4,0.0683,0.012,0.0104,0.0645,-0.6553,0.0152
18500,data3,0.0268,0.0032,0.001,0.0299,-0.3707,0.0097
18500,data2,0.0545,0.009,0.0091,0.0451,-0.7952,0.0123
18500,data1,0.1095,0.0121,0.0168,0.078,-0.9748,0.0321
18500,data5,0.0984,0.0714,0.0287,0.05,-1.3392,0.0384
18500,data4,0.0675,0.0114,0.0099,0.064,-0.6397,0.0151
18600,data3,0.0223,0.003,0.0005,0.0289,-0.3449,0.0096
18600,data2,0.0504,0.0084,0.0086,0.0435,-0.7693,0.0113
18600,data1,0.1052,0.0115,0.0164,0.0757,-0.9619,0.0291
18600,data5,0.0994,0.0724,0.0291,0.0501,-1.3578,0.0383
18600,data4,0.0639,0.0105,0.0095,0.0637,-0.6203,0.0148
18700,data3,0.0169,0.0023,-0.0,0.0268,-0.3307,0.0092
18700,data2,0.0463,0.0077,0.008,0.0413,-0.7527,0.0103
18700,data1,0.1006,0.0113,0.0159,0.0736,-0.9467,0.0278
18700,data5,0.0994,0.0732,0.0295,0.0501,-1.3771,0.0395
18700,data4,0.0629,0.01,0.0092,0.0637,-0.6078,0.0127
18800,data3,0.0107,0.0023,-0.0005,0.0246,-0.3096,0.0092
18800,data2,0.0426,0.0073,0.0075,0.0404,-0.7326,0.0103
18800,data1,0.0974,0.011,0.0154,0.0717,-0.9367,0.0276
18800,data5,0.0989,0.0742,0.0297,0.0498,-1.3934,0.0393
18800,data4,0.059,0.0101,0.0089,0.0633,-0.5917,0.0126
18900,data3,0.0069,0.0021,-0.0011,0.023,-0.2972,0.0049
18900,data2,0.0374,0.0071,0.0069,0.038,-0.7137,0.0078
18900,data1,0.0922,0.011,0.0149,0.0691,-0.9252,0.0259
18900,data5,0.1038,0.074,0.03,0.05,-1.4084,0.0426
18900,data4,0.0523,0.0099,0.0085,0.0612,-0.5787,0.0128
19000,data3,0.0032,0.0022,-0.0017,0.021,-0.2768,0.0049
19000,data2,0.0346,0.0064,0.0063,0.0365,-0.7,0.0077
19000,data1,0.0897,0.0107,0.0144,0.0675,-0.9166,0.0258
19000,data5,0.101,0.0742,0.0303,0.0488,-1.433,0.0423
19000,data4,0.0483,0.01,0.0081,0.0583,-0.5666,0.0127
19100,data3,0.0029,0.0018,-0.0022,0.0207,-0.2622,0.0023
19100,data2,0.0339,0.006,0.0057,0.0357,-0.683,0.0062
19100,data1,0.0887,0.0106,0.0139,0.0667,-0.9041,0.0247
19100,data5,0.1007,0.0745,0.0306,0.0486,-1.4541,0.0395
19100,data4,0.0475,0.0098,0.0077,0.0579,-0.5521,0.0101
19200,data3,0.0027,0.0021,-0.0027,0.0204,-0.242,0.0023
19200,data2,0.0331,0.0055,0.0052,0.0351,-0.6672,0.0061
19200,data1,0.0882,0.0102,0.0135,0.0663,-0.895,0.0246
19200,data5,0.1002,0.0754,0.0309,0.0484,-1.4773,0.0393
19200,data4,0.047,0.0099,0.0073,0.0574,-0.5376,0.01
19300,data3,0.0026,0.0014,-0.0032,0.0203,-0.2254,0.0022
19300,data2,0.0323,0.0056,0.0046,0.0345,-0.6454,0.0061
19300,data1,0.0883,0.0101,0.0131,0.0667,-0.8819,0.026
19300,data5,0.1001,0.0762,0.0312,0.0482,-1.4987,0.0391
19300,data4,0.0464,0.0096,0.0069,0.057,-0.524,0.01
19400,data3,0.0025,0.0013,-0.0036,0.0202,-0.2053,0.0022
19400,data2,0.0322,0.0058,0.0042,0.0341,-0.6294,0.0061
19400,data1,0.0882,0.0098,0.0128,0.0668,-0.8732,0.0259
19400,data5,0.0998,0.077,0.0315,0.048,-1.519,0.0389
19400,data4,0.046,0.0093,0.0065,0.0567,-0.505,0.0099
19500,data3,0.0023,0.0013,-0.004,0.0199,-0.1916,0.0022
19500,data2,0.0319,0.0052,0.0037,0.0338,-0.609,0.0061
19500,data1,0.0874,0.0098,0.0125,0.0663,-0.8577,0.0257
19500,data5,0.0993,0.076,0.0314,0.0476,-1.5246,0.0369
19500,data4,0.0455,0.0087,0.0062,0.0563,-0.4904,0.0099
19600,data3,-0.0014,0.0011,-0.0043,0.0194,-0.1692,0.0023
19600,data2,0.029,0.0051,0.0033,0.0324,-0.5872,0.0069
19600,data1,0.0835,0.0096,0.0121,0.0643,-0.8516,0.0294
19600,data5,0.0992,0.0765,0.0316,0.0475,-1.5402,0.0367
19600,data4,0.0434,0.0083,0.0059,0.0566,-0.4732,0.0104
19700,data3,-0.0045,0.0007,-0.0047,0.0189,-0.1571,0.0023
19700,data2,0.0256,0.0048,0.0029,0.0307,-0.5737,0.0069
19700,data1,0.0794,0.0094,0.0117,0.0623,-0.8388,0.0292
19700,data5,0.0984,0.0767,0.0318,0.0476,-1.5579,0.0365
19700,data4,0.0453,0.0077,0.0057,0.0574,-0.4637,0.0104
19800,data3,-0.0083,0.0006,-0.005,0.0187,-0.1393,-0.001
19800,data2,0.022,0.0045,0.0024,0.0299,-0.5566,0.0046
19800,data1,0.0764,0.0089,0.0113,0.0606,-0.8284,0.0269
19800,data5,0.0976,0.0765,0.0318,0.0472,-1.5699,0.0382
19800,data4,0.0419,0.0074,0.0055,0.0567,-0.4526,0.0118
19900,data3,-0.0109,0.0005,-0.0053,0.0179,-0.1294,-0.001
19900,data2,0.0183,0.004,0.002,0.0286,-0.5401,0.0046
19900,data1,0.0714,0.0091,0.0109,0.0582,-0.8181,0.0268
19900,data5,0.1008,0.077,0.0318,0.0474,-1.579,0.038
19900,data4,0.0373,0.0071,0.0054,0.0551,-0.4429,0.0117
20000,data3,-0.014,0.0003,-0.0057,0.0163,-0.1142,-0.0026
20000,data2,0.0161,0.0038,0.0015,0.0273,-0.5281,0.0029
20000,data1,0.0691,0.0087,0.0105,0.0568,-0.8103,0.024
20000,data5,0.0988,0.0769,0.0318,0.0467,-1.5959,0.0431
20000,data4,0.0337,0.0069,0.0051,0.0525,-0.4357,0.0087
